,date,province,city,sex,age,city_cases,province_cases,total_city_cases,total_province_cases,proportion_city,proportion_province
659621,2020-03-20,Busan,Busan,All,All,0.0,0.0,1.0,147.0,1.2998975758704068e-08,1.955510252753558e-06
659622,2020-03-20,Busan,Busanjin,All,All,0.0,0.0,12.0,147.0,1.3811388456579642e-06,1.955510252753558e-06
659703,2020-03-20,Chungcheongnam-do,Buyeo,All,All,0.0,0.0,0.0,117.0,0.0,2.575808578235122e-06
659769,2020-03-20,Gyeongsangnam-do,Changnyeong,All,All,0.0,1.0,9.0,86.0,7.41254433113318e-06,1.1583435417970083e-06
659770,2020-03-20,Gyeongsangnam-do,Changwon,All,All,1.0,1.0,23.0,86.0,9.833870861265803e-07,1.1583435417970083e-06
659704,2020-03-20,Chungcheongnam-do,Cheonan,All,All,0.0,0.0,96.0,117.0,7.046237705416179e-06,2.575808578235122e-06
659752,2020-03-20,Gyeongsangbuk-do,Cheongdo,All,All,0.0,41.0,43.0,1088.0,5.112863488922922e-05,1.8054513945436007e-05
659695,2020-03-20,Chungcheongbuk-do,Cheongju,All,All,0.0,1.0,9.0,34.0,4.894591172202376e-07,9.728203716368385e-07
659753,2020-03-20,Gyeongsangbuk-do,Cheongsong,All,All,0.0,41.0,2.0,1088.0,3.7866165823513375e-06,1.8054513945436007e-05
659711,2020-03-20,Gangwon-do,Cheorwon,All,All,0.0,0.0,0.0,28.0,0.0,8.212309313110717e-07
659754,2020-03-20,Gyeongsangbuk-do,Chilgok,All,All,0.0,41.0,50.0,1088.0,1.989327654996475e-05,1.8054513945436007e-05
659712,2020-03-20,Gangwon-do,Chuncheon,All,All,0.0,0.0,2.0,28.0,3.240214955860172e-07,8.212309313110717e-07
659696,2020-03-20,Chungcheongbuk-do,Chungju,All,All,1.0,1.0,7.0,34.0,1.5276051341499182e-06,9.728203716368385e-07
659658,2020-03-20,Daejeon,Daedeok,All,All,0.0,0.0,1.0,58.0,2.1925670223887403e-07,1.727801136523756e-06
659640,2020-03-20,Daegu,Daegu,All,All,0.0,0.0,42.0,123.0,7.683423065958016e-07,2.2791747430675192e-06
659641,2020-03-20,Daegu,Dalseo,All,All,0.0,0.0,4.0,123.0,2.9994190125372717e-07,2.2791747430675192e-06
659642,2020-03-20,Daegu,Dalseong,All,All,0.0,0.0,1.0,123.0,2.834478368111438e-07,2.2791747430675192e-06
659697,2020-03-20,Chungcheongbuk-do,Danyang,All,All,0.0,1.0,1.0,34.0,1.6138663395897553e-06,9.728203716368385e-07
659672,2020-03-20,Seoul,Dobong,All,All,0.0,18.0,2.0,320.0,2.477903911346545e-07,1.4931614465602512e-06
659623,2020-03-20,Busan,Dong,All,All,0.0,0.0,0.0,147.0,0.0,3.2591837545892635e-07
659637,2020-03-20,Daegu,Dong,All,All,0.0,0.0,6.0,123.0,2.614694443321094e-07,3.798624571779199e-07
659646,2020-03-20,Gwangju,Dong,All,All,0.0,2.0,0.0,38.0,0.0,1.9241022280779743e-07
659651,2020-03-20,Ulsan,Dong,All,All,0.0,0.0,30.0,180.0,1.307347221660547e-06,1.1785182521442943e-06
659655,2020-03-20,Daejeon,Dong,All,All,0.0,0.0,6.0,58.0,2.614694443321094e-07,2.8796685608729266e-07
659660,2020-03-20,Incheon,Dong,All,All,0.0,1.0,12.0,61.0,5.229388886642188e-07,1.5793794397585896e-07
659673,2020-03-20,Seoul,Dongdaemun,All,All,0.0,18.0,25.0,320.0,3.099458140330075e-06,1.4931614465602512e-06
659727,2020-03-20,Gyeonggi-do,Dongducheon,All,All,0.0,12.0,0.0,330.0,0.0,1.2255040130354411e-06
659674,2020-03-20,Seoul,Dongjak,All,All,2.0,18.0,13.0,320.0,1.4678527820439601e-06,1.4931614465602512e-06
659624,2020-03-20,Busan,Dongnae,All,All,0.0,0.0,30.0,147.0,4.823070482422802e-06,1.955510252753558e-06
659698,2020-03-20,Chungcheongbuk-do,Eumseong,All,All,0.0,1.0,5.0,34.0,2.702796204841681e-06,9.728203716368385e-07
659675,2020-03-20,Seoul,Eunpyeong,All,All,1.0,18.0,19.0,320.0,1.756283010032443e-06,1.4931614465602512e-06
659676,2020-03-20,Seoul,Gangbuk,All,All,0.0,18.0,5.0,320.0,6.578043752937097e-07,1.4931614465602512e-06
659677,2020-03-20,Seoul,Gangdong,All,All,2.0,18.0,7.0,320.0,6.410251714101308e-07,1.4931614465602512e-06
659664,2020-03-20,Incheon,Ganghwa,All,All,0.0,1.0,0.0,61.0,0.0,9.476276638551538e-07
659678,2020-03-20,Seoul,Gangnam,All,All,0.0,18.0,17.0,320.0,1.354730207869803e-06,1.4931614465602512e-06
659713,2020-03-20,Gangwon-do,Gangneung,All,All,0.0,0.0,7.0,28.0,1.4885908021250273e-06,8.212309313110717e-07
659625,2020-03-20,Busan,Gangseo,All,All,0.0,0.0,6.0,147.0,4.2983766893874083e-07,9.77755126376779e-07
659670,2020-03-20,Seoul,Gangseo,All,All,2.0,18.0,34.0,320.0,2.4357467906528646e-06,7.465807232801256e-07
659728,2020-03-20,Gyeonggi-do,Gapyeong,All,All,0.0,12.0,0.0,330.0,0.0,1.2255040130354411e-06
659771,2020-03-20,Gyeongsangnam-do,Geochang,All,All,0.0,1.0,19.0,86.0,1.5066140356163559e-05,1.1583435417970083e-06
659772,2020-03-20,Gyeongsangnam-do,Geoje,All,All,0.0,1.0,6.0,86.0,1.0612823332928867e-06,1.1583435417970083e-06
659679,2020-03-20,Seoul,Geumcheon,All,All,0.0,18.0,5.0,320.0,9.342022660010164e-07,1.4931614465602512e-06
659626,2020-03-20,Busan,Geumjeong,All,All,0.0,0.0,4.0,147.0,7.102855383378395e-07,1.955510252753558e-06
659627,2020-03-20,Busan,Gijang,All,All,0.0,0.0,0.0,147.0,0.0,1.955510252753558e-06
659755,2020-03-20,Gyeongsangbuk-do,Gimcheon,All,All,0.0,41.0,22.0,1088.0,7.028542912768754e-06,1.8054513945436007e-05
659773,2020-03-20,Gyeongsangnam-do,Gimhae,All,All,0.0,1.0,6.0,86.0,5.149907808067056e-07,1.1583435417970083e-06
659785,2020-03-20,Jeollabuk-do,Gimje,All,All,0.0,0.0,1.0,7.0,5.185441768526028e-07,1.6782785963568312e-07
659729,2020-03-20,Gyeonggi-do,Gimpo,All,All,0.0,12.0,8.0,330.0,9.96788347942928e-07,1.2255040130354411e-06
659699,2020-03-20,Chungcheongbuk-do,Goesan,All,All,0.0,1.0,11.0,34.0,1.5927624872579002e-05,9.728203716368385e-07
659756,2020-03-20,Gyeongsangbuk-do,Goryeong,All,All,0.0,41.0,8.0,1088.0,1.1428995934134697e-05,1.8054513945436007e-05
659721,2020-03-20,Gangwon-do,Goseong,All,All,0.0,0.0,0.0,28.0,0.0,4.1061546565553586e-07
659774,2020-03-20,Gyeongsangnam-do,Goseong,All,All,0.0,1.0,4.0,86.0,2.3174541375826174e-06,5.791717708985042e-07
659730,2020-03-20,Gyeonggi-do,Goyang,All,All,0.0,12.0,12.0,330.0,5.241489393671496e-07,1.2255040130354411e-06
659757,2020-03-20,Gyeongsangbuk-do,Gumi,All,All,0.0,41.0,60.0,1088.0,6.492764463282118e-06,1.8054513945436007e-05
659731,2020-03-20,Gyeonggi-do,Gunpo,All,All,4.0,12.0,9.0,330.0,1.4367426171384237e-06,1.2255040130354411e-06
659786,2020-03-20,Jeollabuk-do,Gunsan,All,All,0.0,0.0,3.0,7.0,4.917052600661901e-07,1.6782785963568312e-07
659732,2020-03-20,Gyeonggi-do,Guri,All,All,1.0,12.0,2.0,330.0,4.678848516664655e-07,1.2255040130354411e-06
659680,2020-03-20,Seoul,Guro,All,All,1.0,18.0,23.0,320.0,2.475491557282229e-06,1.4931614465602512e-06
659733,2020-03-20,Gyeonggi-do,Gwacheon,All,All,0.0,12.0,5.0,330.0,3.6115737938427e-06,1.2255040130354411e-06
659681,2020-03-20,Seoul,Gwanak,All,All,1.0,18.0,19.0,320.0,1.631981337005005e-06,1.4931614465602512e-06
659682,2020-03-20,Seoul,Gwangjin,All,All,1.0,18.0,4.0,320.0,4.866549480155185e-07,1.4931614465602512e-06
659649,2020-03-20,Gwangju,Gwangju,All,All,2.0,2.0,38.0,38.0,9.603840080292148e-07,5.772306684233923e-07
659722,2020-03-20,Gyeonggi-do,Gwangju,All,All,2.0,12.0,14.0,330.0,3.5382568716865803e-07,6.127520065177206e-07
659734,2020-03-20,Gyeonggi-do,Gwangmyeong,All,All,0.0,12.0,5.0,330.0,6.702806411422011e-07,1.2255040130354411e-06
659790,2020-03-20,Jeollanam-do,Gwangyang,All,All,0.0,0.0,1.0,4.0,2.9484539486874663e-07,9.381084806132378e-08
659758,2020-03-20,Gyeongsangbuk-do,Gyeongju,All,All,0.0,41.0,30.0,1088.0,5.2603745106098245e-06,1.8054513945436007e-05
659759,2020-03-20,Gyeongsangbuk-do,Gyeongsan,All,All,37.0,41.0,583.0,1088.0,0.00010275220820311592,1.8054513945436007e-05
659705,2020-03-20,Chungcheongnam-do,Gyeryong,All,All,0.0,0.0,1.0,117.0,1.0635876513219331e-06,2.575808578235122e-06
659665,2020-03-20,Incheon,Gyeyang,All,All,0.0,1.0,5.0,61.0,6.574827719789259e-07,9.476276638551538e-07
659628,2020-03-20,Busan,Haeundae,All,All,0.0,0.0,17.0,147.0,1.8144589752960343e-06,1.955510252753558e-06
659775,2020-03-20,Gyeongsangnam-do,Haman,All,All,0.0,1.0,0.0,86.0,0.0,1.1583435417970083e-06
659776,2020-03-20,Gyeongsangnam-do,Hamyang,All,All,0.0,1.0,1.0,86.0,1.1961092956830023e-06,1.1583435417970083e-06
659735,2020-03-20,Gyeonggi-do,Hanam,All,All,0.0,12.0,1.0,330.0,2.133735727441719e-07,1.2255040130354411e-06
659777,2020-03-20,Gyeongsangnam-do,Hapcheon,All,All,0.0,1.0,8.0,86.0,8.332829891527387e-06,1.1583435417970083e-06
659714,2020-03-20,Gangwon-do,Hoengseong,All,All,0.0,0.0,0.0,28.0,0.0,8.212309313110717e-07
659706,2020-03-20,Chungcheongnam-do,Hongseong,All,All,0.0,0.0,2.0,117.0,1.0977900388727452e-06,2.575808578235122e-06
659736,2020-03-20,Gyeonggi-do,Hwaseong,All,All,0.0,12.0,14.0,330.0,9.873787604672728e-07,1.2255040130354411e-06
659791,2020-03-20,Jeollanam-do,Hwasun,All,All,0.0,0.0,1.0,4.0,7.305573129517584e-07,9.381084806132378e-08
659737,2020-03-20,Gyeonggi-do,Icheon,All,All,0.0,12.0,9.0,330.0,1.942824824120386e-06,1.2255040130354411e-06
659787,2020-03-20,Jeollabuk-do,Iksan,All,All,0.0,0.0,0.0,7.0,0.0,1.6782785963568312e-07
659666,2020-03-20,Incheon,Incheon,All,All,0.0,1.0,1.0,61.0,1.543967612006127e-08,9.476276638551538e-07
659715,2020-03-20,Gangwon-do,Inje,All,All,0.0,0.0,0.0,28.0,0.0,8.212309313110717e-07
659788,2020-03-20,Jeollabuk-do,Jangsu,All,All,0.0,0.0,0.0,7.0,0.0,1.6782785963568312e-07
659784,2020-03-20,Jeju,Jeju,All,All,0.0,0.0,3.0,3.0,2.895458319201888e-07,2.33786005382689e-07
659789,2020-03-20,Jeollabuk-do,Jeonju,All,All,0.0,0.0,3.0,7.0,2.090716466232002e-07,1.6782785963568312e-07
659700,2020-03-20,Chungcheongbuk-do,Jeungpyeong,All,All,0.0,1.0,1.0,34.0,1.4415827425246727e-06,9.728203716368385e-07
659701,2020-03-20,Chungcheongbuk-do,Jincheon,All,All,0.0,1.0,0.0,34.0,0.0,9.728203716368385e-07
659778,2020-03-20,Gyeongsangnam-do,Jinju,All,All,0.0,1.0,2.0,86.0,2.6194357944853543e-07,1.1583435417970083e-06
659683,2020-03-20,Seoul,Jongno,All,All,0.0,18.0,11.0,320.0,2.9547858666682428e-06,1.4931614465602512e-06
659635,2020-03-20,Busan,Jung,All,All,0.0,0.0,0.0,147.0,0.0,3.2591837545892635e-07
659643,2020-03-20,Daegu,Jung,All,All,0.0,0.0,18.0,123.0,1.2371089807789003e-06,3.798624571779199e-07
659653,2020-03-20,Ulsan,Jung,All,All,0.0,0.0,54.0,180.0,3.7113269423367007e-06,1.1785182521442943e-06
659657,2020-03-20,Daejeon,Jung,All,All,0.0,0.0,0.0,58.0,0.0,2.8796685608729266e-07
659662,2020-03-20,Incheon,Jung,All,All,0.0,1.0,0.0,61.0,0.0,1.5793794397585896e-07
659671,2020-03-20,Seoul,Jung,All,All,0.0,18.0,6.0,320.0,4.1236966025963346e-07,2.4886024109337516e-07
659684,2020-03-20,Seoul,Jungnang,All,All,1.0,18.0,6.0,320.0,6.407041937079431e-07,1.4931614465602512e-06
659685,2020-03-20,Seoul,Mapo,All,All,0.0,18.0,13.0,320.0,1.5049832310137683e-06,1.4931614465602512e-06
659667,2020-03-20,Incheon,Michuhol,All,All,0.0,1.0,7.0,61.0,7.581479787883192e-07,9.476276638551538e-07
659779,2020-03-20,Gyeongsangnam-do,Miryang,All,All,0.0,1.0,5.0,86.0,2.0981215936995926e-06,1.1583435417970083e-06
659792,2020-03-20,Jeollanam-do,Mokpo,All,All,0.0,0.0,0.0,4.0,0.0,9.381084806132378e-08
659793,2020-03-20,Jeollanam-do,Muan,All,All,0.0,0.0,0.0,4.0,0.0,9.381084806132378e-08
659760,2020-03-20,Gyeongsangbuk-do,Mungyeong,All,All,0.0,41.0,3.0,1088.0,1.8290340870986032e-06,1.8054513945436007e-05
659629,2020-03-20,Busan,Nam,All,All,0.0,0.0,10.0,147.0,3.5472039555013196e-07,3.9110205055071157e-07
659638,2020-03-20,Daegu,Nam,All,All,0.0,0.0,40.0,123.0,1.4188815822005278e-06,4.558349486135039e-07
659647,2020-03-20,Gwangju,Nam,All,All,0.0,2.0,0.0,38.0,0.0,2.308922673693569e-07
659652,2020-03-20,Ulsan,Nam,All,All,0.0,0.0,70.0,180.0,2.4830427688509237e-06,1.414221902573153e-06
659668,2020-03-20,Incheon,Namdong,All,All,0.0,1.0,5.0,61.0,4.628414242334143e-07,9.476276638551538e-07
659780,2020-03-20,Gyeongsangnam-do,Namhae,All,All,0.0,1.0,1.0,86.0,7.476814398550096e-07,1.1583435417970083e-06
659738,2020-03-20,Gyeonggi-do,Namyangju,All,All,1.0,12.0,12.0,330.0,8.237217588711058e-07,1.2255040130354411e-06
659707,2020-03-20,Chungcheongnam-do,Nonsan,All,All,0.0,0.0,0.0,117.0,0.0,2.575808578235122e-06
659686,2020-03-20,Seoul,Nowon,All,All,2.0,18.0,20.0,320.0,1.500754279100676e-06,1.4931614465602512e-06
659739,2020-03-20,Gyeonggi-do,Osan,All,All,0.0,12.0,3.0,330.0,6.528543007647535e-07,1.2255040130354411e-06
659740,2020-03-20,Gyeonggi-do,Paju,All,All,0.0,12.0,4.0,330.0,4.2181767563697104e-07,1.2255040130354411e-06
659741,2020-03-20,Gyeonggi-do,Pocheon,All,All,0.0,12.0,6.0,330.0,1.766585737411163e-06,1.2255040130354411e-06
659761,2020-03-20,Gyeongsangbuk-do,Pohang,All,All,0.0,41.0,49.0,1088.0,4.312266532569845e-06,1.8054513945436007e-05
659742,2020-03-20,Gyeonggi-do,Pyeongtaek,All,All,0.0,12.0,8.0,330.0,7.701859479188709e-07,1.2255040130354411e-06
659781,2020-03-20,Gyeongsangnam-do,Sacheon,All,All,0.0,1.0,0.0,86.0,0.0,1.1583435417970083e-06
659630,2020-03-20,Busan,Saha,All,All,0.0,0.0,8.0,147.0,1.0184180911789716e-06,1.955510252753558e-06
659716,2020-03-20,Gangwon-do,Samcheok,All,All,0.0,0.0,1.0,28.0,6.482393818389255e-07,8.212309313110717e-07
659782,2020-03-20,Gyeongsangnam-do,Sancheong,All,All,0.0,1.0,0.0,86.0,0.0,1.1583435417970083e-06
659762,2020-03-20,Gyeongsangbuk-do,Sangju,All,All,0.0,41.0,12.0,1088.0,5.361839253846449e-06,1.8054513945436007e-05
659631,2020-03-20,Busan,Sasang,All,All,0.0,0.0,2.0,147.0,3.546329424923674e-07,1.955510252753558e-06
659796,2020-03-20,Sejong,Sejong,All,All,0.0,0.0,34.0,34.0,6.309548685405531e-06,5.587548837641936e-06
659632,2020-03-20,Busan,Seo,All,All,0.0,0.0,30.0,147.0,1.0526133336495852e-06,3.9110205055071157e-07
659639,2020-03-20,Daegu,Seo,All,All,0.0,0.0,10.0,123.0,3.508711112165284e-07,4.558349486135039e-07
659648,2020-03-20,Gwangju,Seo,All,All,0.0,2.0,0.0,38.0,0.0,2.308922673693569e-07
659656,2020-03-20,Daejeon,Seo,All,All,0.0,0.0,40.0,58.0,1.4034844448661135e-06,3.455602273047512e-07
659661,2020-03-20,Incheon,Seo,All,All,0.0,1.0,15.0,61.0,5.263066668247926e-07,1.8952553277103077e-07
659708,2020-03-20,Chungcheongnam-do,Seocheon,All,All,0.0,0.0,0.0,117.0,0.0,2.575808578235122e-06
659687,2020-03-20,Seoul,Seocho,All,All,2.0,18.0,11.0,320.0,1.1549104482438432e-06,1.4931614465602512e-06
659688,2020-03-20,Seoul,Seodaemun,All,All,0.0,18.0,8.0,320.0,1.1418337335936334e-06,1.4931614465602512e-06
659689,2020-03-20,Seoul,Seongbuk,All,All,1.0,18.0,12.0,320.0,1.1176522745341438e-06,1.4931614465602512e-06
659690,2020-03-20,Seoul,Seongdong,All,All,1.0,18.0,5.0,320.0,1.7790707273125785e-06,1.4931614465602512e-06
659763,2020-03-20,Gyeongsangbuk-do,Seongju,All,All,0.0,41.0,20.0,1088.0,2.466401446297808e-05,1.8054513945436007e-05
659743,2020-03-20,Gyeonggi-do,Seongnam,All,All,2.0,12.0,94.0,330.0,4.383385848471947e-06,1.2255040130354411e-06
659709,2020-03-20,Chungcheongnam-do,Seosan,All,All,0.0,0.0,8.0,117.0,2.1288938799623188e-06,2.575808578235122e-06
659744,2020-03-20,Gyeonggi-do,Siheung,All,All,0.0,12.0,6.0,330.0,6.760749253275245e-07,1.2255040130354411e-06
659717,2020-03-20,Gangwon-do,Sokcho,All,All,0.0,0.0,0.0,28.0,0.0,8.212309313110717e-07
659691,2020-03-20,Seoul,Songpa,All,All,0.0,18.0,18.0,320.0,1.1961232846927584e-06,1.4931614465602512e-06
659794,2020-03-20,Jeollanam-do,Suncheon,All,All,0.0,0.0,1.0,4.0,1.6260479879282197e-07,9.381084806132378e-08
659644,2020-03-20,Daegu,Suseong,All,All,0.0,0.0,2.0,123.0,1.9699763780132513e-07,2.2791747430675192e-06
659745,2020-03-20,Gyeonggi-do,Suwon,All,All,1.0,12.0,22.0,330.0,8.373273849595905e-07,1.2255040130354411e-06
659633,2020-03-20,Busan,Suyeong,All,All,0.0,0.0,8.0,147.0,2.0477903062726378e-06,1.955510252753558e-06
659710,2020-03-20,Chungcheongnam-do,Taean,All,All,0.0,0.0,1.0,117.0,8.435003239041244e-07,2.575808578235122e-06
659718,2020-03-20,Gangwon-do,Taebaek,All,All,0.0,0.0,1.0,28.0,9.693454204244958e-07,8.212309313110717e-07
659746,2020-03-20,Gyeonggi-do,Uijeongbu,All,All,0.0,12.0,3.0,330.0,3.1079818568451124e-07,1.2255040130354411e-06
659764,2020-03-20,Gyeongsangbuk-do,Uiseong,All,All,0.0,41.0,41.0,1088.0,3.636576509134903e-05,1.8054513945436007e-05
659747,2020-03-20,Gyeonggi-do,Uiwang,All,All,0.0,12.0,3.0,330.0,8.718345141847475e-07,1.2255040130354411e-06
659654,2020-03-20,Ulsan,Ulju,All,All,0.0,0.0,1.0,180.0,2.2469769172555244e-07,7.071109512865766e-06
659719,2020-03-20,Gangwon-do,Wonju,All,All,0.0,0.0,17.0,28.0,2.2836484857798552e-06,8.212309313110717e-07
659692,2020-03-20,Seoul,Yangcheon,All,All,0.0,18.0,16.0,320.0,1.4579892250951293e-06,1.4931614465602512e-06
659748,2020-03-20,Gyeonggi-do,Yangju,All,All,0.0,12.0,0.0,330.0,0.0,1.2255040130354411e-06
659783,2020-03-20,Gyeongsangnam-do,Yangsan,All,All,0.0,1.0,2.0,86.0,2.851280624179544e-07,1.1583435417970083e-06
659765,2020-03-20,Gyeongsangbuk-do,Yecheon,All,All,0.0,41.0,6.0,1088.0,6.34028298796403e-06,1.8054513945436007e-05
659766,2020-03-20,Gyeongsangbuk-do,Yeongcheon,All,All,0.0,41.0,36.0,1088.0,1.630104036862086e-05,1.8054513945436007e-05
659693,2020-03-20,Seoul,Yeongdeungpo,All,All,1.0,18.0,16.0,320.0,1.8043693706494963e-06,1.4931614465602512e-06
659767,2020-03-20,Gyeongsangbuk-do,Yeongju,All,All,0.0,41.0,5.0,1088.0,2.0797094396347697e-06,1.8054513945436007e-05
659720,2020-03-20,Gangwon-do,Yeongwol,All,All,0.0,0.0,0.0,28.0,0.0,8.212309313110717e-07
659768,2020-03-20,Gyeongsangbuk-do,Yeongyang,All,All,0.0,41.0,1.0,1088.0,2.7481587336484557e-06,1.8054513945436007e-05
659634,2020-03-20,Busan,Yeonje,All,All,0.0,0.0,4.0,147.0,8.49395400354028e-07,1.955510252753558e-06
659669,2020-03-20,Incheon,Yeonsu,All,All,1.0,1.0,8.0,61.0,1.2811314953366813e-06,9.476276638551538e-07
659795,2020-03-20,Jeollanam-do,Yeosu,All,All,0.0,0.0,1.0,4.0,1.5738127628660767e-07,9.381084806132378e-08
659749,2020-03-20,Gyeonggi-do,Yongin,All,All,1.0,12.0,27.0,330.0,1.2376416893460686e-06,1.2255040130354411e-06
659694,2020-03-20,Seoul,Yongsan,All,All,0.0,18.0,5.0,320.0,9.193657406079435e-07,1.4931614465602512e-06
659659,2020-03-20,Daejeon,Yuseong,All,All,0.0,0.0,11.0,58.0,1.7323936829996743e-06,1.727801136523756e-06
659927,2020-03-21,Gyeongsangbuk-do,Andong,All,All,1.0,9.0,48.0,1097.0,1.296956583297577e-05,1.8203861946822885e-05
659900,2020-03-21,Gyeonggi-do,Ansan,All,All,0.0,15.0,6.0,345.0,3.9564338604270366e-07,1.2812087409006883e-06
659901,2020-03-21,Gyeonggi-do,Anseong,All,All,0.0,15.0,1.0,345.0,2.4867901706137e-07,1.2812087409006883e-06
659902,2020-03-21,Gyeonggi-do,Anyang,All,All,0.0,15.0,14.0,345.0,1.0634561230157428e-06,1.2812087409006883e-06
659879,2020-03-21,Chungcheongnam-do,Asan,All,All,0.0,1.0,9.0,118.0,1.3499434373699741e-06,2.5978240361687555e-06
659928,2020-03-21,Gyeongsangbuk-do,Bonghwa,All,All,0.0,9.0,70.0,1097.0,0.0001018442539471923,1.8203861946822885e-05
659903,2020-03-21,Gyeonggi-do,Bucheon,All,All,5.0,15.0,47.0,345.0,2.5096930218252518e-06,1.2812087409006883e-06
659797,2020-03-21,Busan,Buk,All,All,0.0,0.0,15.0,147.0,4.07373990669832e-07,3.9110205055071157e-07
659813,2020-03-21,Daegu,Buk,All,All,0.0,0.0,0.0,123.0,0.0,4.558349486135039e-07
659822,2020-03-21,Gwangju,Buk,All,All,0.0,0.0,0.0,38.0,0.0,2.308922673693569e-07
659827,2020-03-21,Ulsan,Buk,All,All,0.0,0.0,25.0,180.0,6.789566511163867e-07,1.414221902573153e-06
659840,2020-03-21,Incheon,Bupyeong,All,All,0.0,0.0,8.0,61.0,6.469131729312121e-07,9.476276638551538e-07
659798,2020-03-21,Busan,Busan,All,All,0.0,0.0,1.0,147.0,1.2998975758704068e-08,1.955510252753558e-06
659799,2020-03-21,Busan,Busanjin,All,All,0.0,0.0,12.0,147.0,1.3811388456579642e-06,1.955510252753558e-06
659880,2020-03-21,Chungcheongnam-do,Buyeo,All,All,0.0,1.0,0.0,118.0,0.0,2.5978240361687555e-06
659946,2020-03-21,Gyeongsangnam-do,Changnyeong,All,All,0.0,1.0,9.0,87.0,7.41254433113318e-06,1.1718126527481364e-06
659947,2020-03-21,Gyeongsangnam-do,Changwon,All,All,1.0,1.0,24.0,87.0,1.0261430463929533e-06,1.1718126527481364e-06
659881,2020-03-21,Chungcheongnam-do,Cheonan,All,All,1.0,1.0,97.0,118.0,7.119636014847597e-06,2.5978240361687555e-06
659929,2020-03-21,Gyeongsangbuk-do,Cheongdo,All,All,0.0,9.0,43.0,1097.0,5.112863488922922e-05,1.8203861946822885e-05
659872,2020-03-21,Chungcheongbuk-do,Cheongju,All,All,0.0,1.0,9.0,35.0,4.894591172202376e-07,1.00143273550851e-06
659930,2020-03-21,Gyeongsangbuk-do,Cheongsong,All,All,0.0,9.0,2.0,1097.0,3.7866165823513375e-06,1.8203861946822885e-05
659888,2020-03-21,Gangwon-do,Cheorwon,All,All,0.0,0.0,0.0,28.0,0.0,8.212309313110717e-07
659931,2020-03-21,Gyeongsangbuk-do,Chilgok,All,All,0.0,9.0,50.0,1097.0,1.989327654996475e-05,1.8203861946822885e-05
659889,2020-03-21,Gangwon-do,Chuncheon,All,All,0.0,0.0,2.0,28.0,3.240214955860172e-07,8.212309313110717e-07
659873,2020-03-21,Chungcheongbuk-do,Chungju,All,All,1.0,1.0,8.0,35.0,1.745834439028478e-06,1.00143273550851e-06
659835,2020-03-21,Daejeon,Daedeok,All,All,0.0,10.0,1.0,68.0,2.1925670223887403e-07,2.0256978842002656e-06
659817,2020-03-21,Daegu,Daegu,All,All,0.0,0.0,42.0,123.0,7.683423065958016e-07,2.2791747430675192e-06
659818,2020-03-21,Daegu,Dalseo,All,All,0.0,0.0,4.0,123.0,2.9994190125372717e-07,2.2791747430675192e-06
659819,2020-03-21,Daegu,Dalseong,All,All,0.0,0.0,1.0,123.0,2.834478368111438e-07,2.2791747430675192e-06
659874,2020-03-21,Chungcheongbuk-do,Danyang,All,All,0.0,1.0,1.0,35.0,1.6138663395897553e-06,1.00143273550851e-06
659849,2020-03-21,Seoul,Dobong,All,All,0.0,9.0,2.0,329.0,2.477903911346545e-07,1.535156612244758e-06
659800,2020-03-21,Busan,Dong,All,All,0.0,0.0,0.0,147.0,0.0,3.2591837545892635e-07
659814,2020-03-21,Daegu,Dong,All,All,0.0,0.0,6.0,123.0,2.614694443321094e-07,3.798624571779199e-07
659823,2020-03-21,Gwangju,Dong,All,All,0.0,0.0,0.0,38.0,0.0,1.9241022280779743e-07
659828,2020-03-21,Ulsan,Dong,All,All,0.0,0.0,30.0,180.0,1.307347221660547e-06,1.1785182521442943e-06
659832,2020-03-21,Daejeon,Dong,All,All,0.0,10.0,6.0,68.0,2.614694443321094e-07,3.376163140333776e-07
659837,2020-03-21,Incheon,Dong,All,All,0.0,0.0,12.0,61.0,5.229388886642188e-07,1.5793794397585896e-07
659850,2020-03-21,Seoul,Dongdaemun,All,All,0.0,9.0,25.0,329.0,3.099458140330075e-06,1.535156612244758e-06
659904,2020-03-21,Gyeonggi-do,Dongducheon,All,All,0.0,15.0,0.0,345.0,0.0,1.2812087409006883e-06
659851,2020-03-21,Seoul,Dongjak,All,All,0.0,9.0,13.0,329.0,1.4678527820439601e-06,1.535156612244758e-06
659801,2020-03-21,Busan,Dongnae,All,All,0.0,0.0,30.0,147.0,4.823070482422802e-06,1.955510252753558e-06
659875,2020-03-21,Chungcheongbuk-do,Eumseong,All,All,0.0,1.0,5.0,35.0,2.702796204841681e-06,1.00143273550851e-06
659852,2020-03-21,Seoul,Eunpyeong,All,All,0.0,9.0,19.0,329.0,1.756283010032443e-06,1.535156612244758e-06
659853,2020-03-21,Seoul,Gangbuk,All,All,0.0,9.0,5.0,329.0,6.578043752937097e-07,1.535156612244758e-06
659854,2020-03-21,Seoul,Gangdong,All,All,0.0,9.0,7.0,329.0,6.410251714101308e-07,1.535156612244758e-06
659841,2020-03-21,Incheon,Ganghwa,All,All,0.0,0.0,0.0,61.0,0.0,9.476276638551538e-07
659855,2020-03-21,Seoul,Gangnam,All,All,0.0,9.0,17.0,329.0,1.354730207869803e-06,1.535156612244758e-06
