,date,province,city,sex,age,city_cases,province_cases,total_city_cases,total_province_cases,proportion_city,proportion_province
676081,2020-03-13,Busan,Buk,female,All,0.0,1.0,15.0,86.0,1.6318404712755281e-06,9.165487968927546e-07
676097,2020-03-13,Daegu,Buk,female,All,0.0,0.0,0.0,83.0,0.0,1.232153975423813e-06
676106,2020-03-13,Gwangju,Buk,female,All,0.0,0.0,0.0,14.0,0.0,3.407518416785163e-07
676111,2020-03-13,Ulsan,Buk,female,All,0.0,0.0,5.0,65.0,5.439468237585093e-07,2.045703985437357e-06
676124,2020-03-13,Incheon,Bupyeong,female,All,0.0,0.0,6.0,28.0,1.943531974178234e-06,1.7424098449143227e-06
676082,2020-03-13,Busan,Busan,female,All,0.0,1.0,0.0,86.0,0.0,4.582744082145368e-06
676083,2020-03-13,Busan,Busanjin,female,All,0.0,1.0,1.0,86.0,4.6104216737767053e-07,4.582744082145368e-06
676164,2020-03-13,Chungcheongnam-do,Buyeo,female,All,0.0,0.0,0.0,80.0,0.0,7.055082468181799e-06
676230,2020-03-13,Gyeongsangnam-do,Changnyeong,female,All,0.0,0.0,4.0,44.0,1.3196834079504327e-05,2.3739742070939637e-06
676231,2020-03-13,Gyeongsangnam-do,Changwon,female,All,0.0,0.0,8.0,44.0,1.3701593341162651e-06,2.3739742070939637e-06
676165,2020-03-13,Chungcheongnam-do,Cheonan,female,All,0.0,0.0,70.0,80.0,2.0581098495551103e-05,7.055082468181799e-06
676213,2020-03-13,Gyeongsangbuk-do,Cheongdo,female,All,1.0,2.0,23.0,597.0,0.00010954937104371972,3.9684016846762526e-05
676156,2020-03-13,Chungcheongbuk-do,Cheongju,female,All,0.0,1.0,3.0,16.0,6.535512011617526e-07,1.8338260212577112e-06
676214,2020-03-13,Gyeongsangbuk-do,Cheongsong,female,All,0.0,2.0,0.0,597.0,0.0,3.9684016846762526e-05
676172,2020-03-13,Gangwon-do,Cheorwon,female,All,0.0,0.0,0.0,12.0,0.0,1.4098499637668559e-06
676215,2020-03-13,Gyeongsangbuk-do,Chilgok,female,All,0.0,2.0,15.0,597.0,2.390628735357399e-05,3.9684016846762526e-05
676173,2020-03-13,Gangwon-do,Chuncheon,female,All,0.0,0.0,2.0,12.0,1.2979511840559678e-06,1.4098499637668559e-06
676157,2020-03-13,Chungcheongbuk-do,Chungju,female,All,0.0,1.0,3.0,16.0,2.6225197519445985e-06,1.8338260212577112e-06
676119,2020-03-13,Daejeon,Daedeok,female,All,0.0,0.0,1.0,22.0,8.782893032267471e-07,2.6252632423051148e-06
676101,2020-03-13,Daegu,Daegu,female,All,0.0,0.0,22.0,83.0,1.6121763281218513e-06,6.160769968577104e-06
676102,2020-03-13,Daegu,Dalseo,female,All,0.0,0.0,2.0,83.0,6.007469086315015e-07,6.160769968577104e-06
676103,2020-03-13,Daegu,Dalseong,female,All,0.0,0.0,1.0,83.0,1.1354230415939522e-06,6.160769968577104e-06
676158,2020-03-13,Chungcheongbuk-do,Danyang,female,All,0.0,1.0,0.0,16.0,0.0,1.8338260212577112e-06
676133,2020-03-13,Seoul,Dobong,female,All,0.0,4.0,0.0,131.0,0.0,2.4485696633583063e-06
676084,2020-03-13,Busan,Dong,female,All,0.0,1.0,0.0,86.0,0.0,7.637906600072292e-07
676098,2020-03-13,Daegu,Dong,female,All,0.0,0.0,6.0,83.0,1.0473825386667448e-06,1.0267949820603452e-06
676107,2020-03-13,Gwangju,Dong,female,All,0.0,0.0,0.0,14.0,0.0,2.839598657616244e-07
676112,2020-03-13,Ulsan,Dong,female,All,0.0,0.0,18.0,65.0,3.1421476160002345e-06,1.704753348024111e-06
676116,2020-03-13,Daejeon,Dong,female,All,0.0,0.0,6.0,22.0,1.0473825386667448e-06,4.3754383890940526e-07
676121,2020-03-13,Incheon,Dong,female,All,0.0,0.0,0.0,28.0,0.0,2.9040163479526013e-07
676134,2020-03-13,Seoul,Dongdaemun,female,All,1.0,4.0,9.0,131.0,4.469642190243864e-06,2.4485696633583063e-06
676188,2020-03-13,Gyeonggi-do,Dongducheon,female,All,0.0,8.0,0.0,104.0,0.0,1.5471004696714382e-06
676135,2020-03-13,Seoul,Dongjak,female,All,0.0,4.0,4.0,131.0,1.8091876882968624e-06,2.4485696633583063e-06
676085,2020-03-13,Busan,Dongnae,female,All,0.0,1.0,14.0,86.0,9.01602340559676e-06,4.582744082145368e-06
676159,2020-03-13,Chungcheongbuk-do,Eumseong,female,All,1.0,1.0,1.0,16.0,2.1653504944577856e-06,1.8338260212577112e-06
676136,2020-03-13,Seoul,Eunpyeong,female,All,0.0,4.0,10.0,131.0,3.7027588145099268e-06,2.4485696633583063e-06
676137,2020-03-13,Seoul,Gangbuk,female,All,0.0,4.0,2.0,131.0,1.0540017812630103e-06,2.4485696633583063e-06
676138,2020-03-13,Seoul,Gangdong,female,All,0.0,4.0,2.0,131.0,7.336544538878e-07,2.4485696633583063e-06
676125,2020-03-13,Incheon,Ganghwa,female,All,0.0,0.0,0.0,28.0,0.0,1.7424098449143227e-06
676139,2020-03-13,Seoul,Gangnam,female,All,0.0,4.0,7.0,131.0,2.23453129748379e-06,2.4485696633583063e-06
676174,2020-03-13,Gangwon-do,Gangneung,female,All,0.0,0.0,2.0,12.0,1.7036950590287746e-06,1.4098499637668559e-06
676086,2020-03-13,Busan,Gangseo,female,All,0.0,1.0,6.0,86.0,1.7218248473674016e-06,2.2913719800216876e-06
676131,2020-03-13,Seoul,Gangseo,female,All,0.0,4.0,16.0,131.0,4.591532926313071e-06,1.2242848316791531e-06
676189,2020-03-13,Gyeonggi-do,Gapyeong,female,All,0.0,8.0,0.0,104.0,0.0,1.5471004696714382e-06
676232,2020-03-13,Gyeongsangnam-do,Geochang,female,All,0.0,0.0,13.0,44.0,4.12930440279141e-05,2.3739742070939637e-06
676233,2020-03-13,Gyeongsangnam-do,Geoje,female,All,0.0,0.0,3.0,44.0,2.125619883898642e-06,2.3739742070939637e-06
676140,2020-03-13,Seoul,Geumcheon,female,All,0.0,4.0,3.0,131.0,2.2453123491430767e-06,2.4485696633583063e-06
676087,2020-03-13,Busan,Geumjeong,female,All,0.0,1.0,1.0,86.0,7.113078746760882e-07,4.582744082145368e-06
676088,2020-03-13,Busan,Gijang,female,All,0.0,1.0,0.0,86.0,0.0,4.582744082145368e-06
676216,2020-03-13,Gyeongsangbuk-do,Gimcheon,female,All,0.0,2.0,7.0,597.0,8.958291474649954e-06,3.9684016846762526e-05
676234,2020-03-13,Gyeongsangnam-do,Gimhae,female,All,0.0,0.0,4.0,44.0,1.375285027822016e-06,2.3739742070939637e-06
676246,2020-03-13,Jeollabuk-do,Gimje,female,All,0.0,0.0,0.0,2.0,0.0,1.9207922884031205e-07
676190,2020-03-13,Gyeonggi-do,Gimpo,female,All,0.0,8.0,3.0,104.0,1.4973339968186645e-06,1.5471004696714382e-06
676160,2020-03-13,Chungcheongbuk-do,Goesan,female,All,0.0,1.0,9.0,16.0,5.220205676103639e-05,1.8338260212577112e-06
676217,2020-03-13,Gyeongsangbuk-do,Goryeong,female,All,0.0,2.0,6.0,597.0,3.4336335855146446e-05,3.9684016846762526e-05
676182,2020-03-13,Gangwon-do,Goseong,female,All,0.0,0.0,0.0,12.0,0.0,7.049249818834279e-07
676235,2020-03-13,Gyeongsangnam-do,Goseong,female,All,0.0,0.0,4.0,44.0,9.283154787322924e-06,1.1869871035469818e-06
676191,2020-03-13,Gyeonggi-do,Goyang,female,All,0.0,8.0,6.0,104.0,1.0498061270534863e-06,1.5471004696714382e-06
676218,2020-03-13,Gyeongsangbuk-do,Gumi,female,All,0.0,2.0,22.0,597.0,9.53642567829995e-06,3.9684016846762526e-05
676192,2020-03-13,Gyeonggi-do,Gunpo,female,All,0.0,8.0,1.0,104.0,6.394712340260086e-07,1.5471004696714382e-06
676247,2020-03-13,Jeollabuk-do,Gunsan,female,All,0.0,0.0,1.0,2.0,6.565505360078576e-07,1.9207922884031205e-07
676193,2020-03-13,Gyeonggi-do,Guri,female,All,0.0,8.0,0.0,104.0,0.0,1.5471004696714382e-06
676141,2020-03-13,Seoul,Guro,female,All,0.0,4.0,8.0,131.0,3.449118814813793e-06,2.4485696633583063e-06
676194,2020-03-13,Gyeonggi-do,Gwacheon,female,All,0.0,8.0,1.0,104.0,2.8934180526139138e-06,1.5471004696714382e-06
676142,2020-03-13,Seoul,Gwanak,female,All,0.0,4.0,9.0,131.0,3.096625022794601e-06,2.4485696633583063e-06
676143,2020-03-13,Seoul,Gwangjin,female,All,0.0,4.0,0.0,131.0,0.0,2.4485696633583063e-06
676110,2020-03-13,Gwangju,Gwangju,female,All,0.0,0.0,14.0,14.0,1.417339016862791e-06,8.518796145634175e-07
676183,2020-03-13,Gyeonggi-do,Gwangju,female,All,0.0,8.0,2.0,104.0,2.0247700240897014e-07,7.735502348357191e-07
676195,2020-03-13,Gyeonggi-do,Gwangmyeong,female,All,0.0,8.0,3.0,104.0,1.6109882285090143e-06,1.5471004696714382e-06
676251,2020-03-13,Jeollanam-do,Gwangyang,female,All,0.0,0.0,1.0,2.0,1.1810795775987e-06,1.878916425139789e-07
676219,2020-03-13,Gyeongsangbuk-do,Gyeongju,female,All,0.0,2.0,7.0,597.0,4.916748905145378e-06,3.9684016846762526e-05
676220,2020-03-13,Gyeongsangbuk-do,Gyeongsan,female,All,1.0,2.0,350.0,597.0,0.0002471013249573044,3.9684016846762526e-05
676166,2020-03-13,Chungcheongnam-do,Gyeryong,female,All,0.0,0.0,0.0,80.0,0.0,7.055082468181799e-06
676126,2020-03-13,Incheon,Gyeyang,female,All,0.0,0.0,2.0,28.0,1.053486011549367e-06,1.7424098449143227e-06
676089,2020-03-13,Busan,Haeundae,female,All,1.0,1.0,12.0,86.0,5.13055114945723e-06,4.582744082145368e-06
676236,2020-03-13,Gyeongsangnam-do,Haman,female,All,0.0,0.0,0.0,44.0,0.0,2.3739742070939637e-06
676237,2020-03-13,Gyeongsangnam-do,Hamyang,female,All,0.0,0.0,0.0,44.0,0.0,2.3739742070939637e-06
676196,2020-03-13,Gyeonggi-do,Hanam,female,All,0.0,8.0,0.0,104.0,0.0,1.5471004696714382e-06
676238,2020-03-13,Gyeongsangnam-do,Hapcheon,female,All,0.0,0.0,4.0,44.0,1.66896845232383e-05,2.3739742070939637e-06
676175,2020-03-13,Gangwon-do,Hoengseong,female,All,0.0,0.0,0.0,12.0,0.0,1.4098499637668559e-06
676167,2020-03-13,Chungcheongnam-do,Hongseong,female,All,0.0,0.0,0.0,80.0,0.0,7.055082468181799e-06
676197,2020-03-13,Gyeonggi-do,Hwaseong,female,All,0.0,8.0,7.0,104.0,1.977598889832486e-06,1.5471004696714382e-06
676252,2020-03-13,Jeollanam-do,Hwasun,female,All,0.0,0.0,0.0,2.0,0.0,1.878916425139789e-07
676198,2020-03-13,Gyeonggi-do,Icheon,female,All,0.0,8.0,1.0,104.0,8.647205266493895e-07,1.5471004696714382e-06
676248,2020-03-13,Jeollabuk-do,Iksan,female,All,0.0,0.0,0.0,2.0,0.0,1.9207922884031205e-07
676127,2020-03-13,Incheon,Incheon,female,All,0.0,0.0,0.0,28.0,0.0,1.7424098449143227e-06
676176,2020-03-13,Gangwon-do,Inje,female,All,0.0,0.0,0.0,12.0,0.0,1.4098499637668559e-06
676249,2020-03-13,Jeollabuk-do,Jangsu,female,All,0.0,0.0,0.0,2.0,0.0,1.9207922884031205e-07
676245,2020-03-13,Jeju,Jeju,female,All,0.0,0.0,1.0,1.0,3.8661657146877954e-07,3.1216315644399966e-07
676250,2020-03-13,Jeollabuk-do,Jeonju,female,All,0.0,0.0,1.0,2.0,2.7916328064870845e-07,1.9207922884031205e-07
676161,2020-03-13,Chungcheongbuk-do,Jeungpyeong,female,All,0.0,1.0,0.0,16.0,0.0,1.8338260212577112e-06
676162,2020-03-13,Chungcheongbuk-do,Jincheon,female,All,0.0,1.0,0.0,16.0,0.0,1.8338260212577112e-06
676239,2020-03-13,Gyeongsangnam-do,Jinju,female,All,0.0,0.0,1.0,44.0,5.246410799211989e-07,2.3739742070939637e-06
676144,2020-03-13,Seoul,Jongno,female,All,0.0,4.0,5.0,131.0,5.380069639621416e-06,2.4485696633583063e-06
676096,2020-03-13,Busan,Jung,female,All,0.0,1.0,0.0,86.0,0.0,7.637906600072292e-07
676104,2020-03-13,Daegu,Jung,female,All,0.0,0.0,6.0,83.0,1.6518518498125286e-06,1.0267949820603452e-06
676114,2020-03-13,Ulsan,Jung,female,All,0.0,0.0,6.0,65.0,1.6518518498125286e-06,1.704753348024111e-06
676118,2020-03-13,Daejeon,Jung,female,All,0.0,0.0,0.0,22.0,0.0,4.3754383890940526e-07
676123,2020-03-13,Incheon,Jung,female,All,0.0,0.0,0.0,28.0,0.0,2.9040163479526013e-07
676132,2020-03-13,Seoul,Jung,female,All,0.0,4.0,6.0,131.0,1.6518518498125286e-06,4.0809494389305106e-07
676145,2020-03-13,Seoul,Jungnang,female,All,0.0,4.0,2.0,131.0,8.555015163764377e-07,2.4485696633583063e-06
676146,2020-03-13,Seoul,Mapo,female,All,1.0,4.0,5.0,131.0,2.3186900328790247e-06,2.4485696633583063e-06
676128,2020-03-13,Incheon,Michuhol,female,All,0.0,0.0,4.0,28.0,1.7354030907529046e-06,1.7424098449143227e-06
676240,2020-03-13,Gyeongsangnam-do,Miryang,female,All,0.0,0.0,2.0,44.0,3.3618247985006262e-06,2.3739742070939637e-06
676253,2020-03-13,Jeollanam-do,Mokpo,female,All,0.0,0.0,0.0,2.0,0.0,1.878916425139789e-07
676254,2020-03-13,Jeollanam-do,Muan,female,All,0.0,0.0,0.0,2.0,0.0,1.878916425139789e-07
676221,2020-03-13,Gyeongsangbuk-do,Mungyeong,female,All,0.0,2.0,1.0,597.0,2.442223106849703e-06,3.9684016846762526e-05
676090,2020-03-13,Busan,Nam,female,All,0.0,1.0,5.0,86.0,7.104615030040444e-07,9.165487968927546e-07
676099,2020-03-13,Daegu,Nam,female,All,0.0,0.0,40.0,83.0,5.683692024032355e-06,1.232153975423813e-06
676108,2020-03-13,Gwangju,Nam,female,All,0.0,0.0,0.0,14.0,0.0,3.407518416785163e-07
676113,2020-03-13,Ulsan,Nam,female,All,0.0,0.0,35.0,65.0,4.9732305210283105e-06,2.045703985437357e-06
676129,2020-03-13,Incheon,Namdong,female,All,0.0,0.0,0.0,28.0,0.0,1.7424098449143227e-06
676241,2020-03-13,Gyeongsangnam-do,Namhae,female,All,0.0,0.0,0.0,44.0,0.0,2.3739742070939637e-06
676199,2020-03-13,Gyeonggi-do,Namyangju,female,All,0.0,8.0,2.0,104.0,5.49937939503527e-07,1.5471004696714382e-06
676168,2020-03-13,Chungcheongnam-do,Nonsan,female,All,0.0,0.0,0.0,80.0,0.0,7.055082468181799e-06
676147,2020-03-13,Seoul,Nowon,female,All,0.0,4.0,6.0,131.0,1.803496438545408e-06,2.4485696633583063e-06
676200,2020-03-13,Gyeonggi-do,Osan,female,All,0.0,8.0,1.0,104.0,8.717248208823425e-07,1.5471004696714382e-06
676201,2020-03-13,Gyeonggi-do,Paju,female,All,0.0,8.0,2.0,104.0,8.448493337940579e-07,1.5471004696714382e-06
676202,2020-03-13,Gyeonggi-do,Pocheon,female,All,0.0,8.0,0.0,104.0,0.0,1.5471004696714382e-06
676222,2020-03-13,Gyeongsangbuk-do,Pohang,female,All,0.0,2.0,28.0,597.0,9.870791341341836e-06,3.9684016846762526e-05
676203,2020-03-13,Gyeonggi-do,Pyeongtaek,female,All,2.0,8.0,5.0,104.0,1.928235695190672e-06,1.5471004696714382e-06
676242,2020-03-13,Gyeongsangnam-do,Sacheon,female,All,0.0,0.0,0.0,44.0,0.0,2.3739742070939637e-06
676091,2020-03-13,Busan,Saha,female,All,0.0,1.0,2.0,86.0,1.019883651673017e-06,4.582744082145368e-06
676177,2020-03-13,Gangwon-do,Samcheok,female,All,0.0,0.0,0.0,12.0,0.0,1.4098499637668559e-06
676243,2020-03-13,Gyeongsangnam-do,Sancheong,female,All,0.0,0.0,0.0,44.0,0.0,2.3739742070939637e-06
676223,2020-03-13,Gyeongsangbuk-do,Sangju,female,All,0.0,2.0,6.0,597.0,1.073911992912181e-05,3.9684016846762526e-05
676092,2020-03-13,Busan,Sasang,female,All,0.0,1.0,2.0,86.0,1.4205735992078882e-06,4.582744082145368e-06
676257,2020-03-13,Sejong,Sejong,female,All,0.0,0.0,13.0,13.0,9.66378215158906e-06,8.557963415364704e-06
676093,2020-03-13,Busan,Seo,female,All,0.0,1.0,20.0,86.0,2.811007398993125e-06,9.165487968927546e-07
676100,2020-03-13,Daegu,Seo,female,All,0.0,0.0,5.0,83.0,7.027518497482813e-07,1.232153975423813e-06
676109,2020-03-13,Gwangju,Seo,female,All,0.0,0.0,0.0,14.0,0.0,3.407518416785163e-07
676117,2020-03-13,Daejeon,Seo,female,All,0.0,0.0,10.0,22.0,1.4055036994965626e-06,5.250526108682597e-07
676122,2020-03-13,Incheon,Seo,female,All,0.0,0.0,15.0,28.0,2.108255549244844e-06,3.4848196464573306e-07
676169,2020-03-13,Chungcheongnam-do,Seocheon,female,All,0.0,0.0,0.0,80.0,0.0,7.055082468181799e-06
676148,2020-03-13,Seoul,Seocho,female,All,2.0,4.0,3.0,131.0,1.2617150239978197e-06,2.4485696633583063e-06
676149,2020-03-13,Seoul,Seodaemun,female,All,0.0,4.0,3.0,131.0,1.7152148706842335e-06,2.4485696633583063e-06
676150,2020-03-13,Seoul,Seongbuk,female,All,0.0,4.0,4.0,131.0,1.4923474289278865e-06,2.4485696633583063e-06
676151,2020-03-13,Seoul,Seongdong,female,All,0.0,4.0,2.0,131.0,2.850610885912851e-06,2.4485696633583063e-06
676224,2020-03-13,Gyeongsangbuk-do,Seongju,female,All,0.0,2.0,14.0,597.0,6.915868460181887e-05,3.9684016846762526e-05
676204,2020-03-13,Gyeonggi-do,Seongnam,female,All,2.0,8.0,13.0,104.0,2.428340602788856e-06,1.5471004696714382e-06
676170,2020-03-13,Chungcheongnam-do,Seosan,female,All,0.0,0.0,3.0,80.0,3.197936265130236e-06,7.055082468181799e-06
676205,2020-03-13,Gyeonggi-do,Siheung,female,All,0.0,8.0,3.0,104.0,1.354095529634155e-06,1.5471004696714382e-06
676178,2020-03-13,Gangwon-do,Sokcho,female,All,0.0,0.0,0.0,12.0,0.0,1.4098499637668559e-06
676152,2020-03-13,Seoul,Songpa,female,All,0.0,4.0,10.0,131.0,2.661875999700805e-06,2.4485696633583063e-06
676255,2020-03-13,Jeollanam-do,Suncheon,female,All,0.0,0.0,1.0,2.0,6.513550464709258e-07,1.878916425139789e-07
676105,2020-03-13,Daegu,Suseong,female,All,0.0,0.0,1.0,83.0,3.945621445241679e-07,6.160769968577104e-06
676206,2020-03-13,Gyeonggi-do,Suwon,female,All,0.0,8.0,9.0,104.0,1.3721434450954334e-06,1.5471004696714382e-06
676094,2020-03-13,Busan,Suyeong,female,All,0.0,1.0,4.0,86.0,4.101474582649327e-06,4.582744082145368e-06
676171,2020-03-13,Chungcheongnam-do,Taean,female,All,0.0,0.0,0.0,80.0,0.0,7.055082468181799e-06
676179,2020-03-13,Gangwon-do,Taebaek,female,All,0.0,0.0,1.0,12.0,3.882967363659309e-06,1.4098499637668559e-06
676207,2020-03-13,Gyeonggi-do,Uijeongbu,female,All,0.0,8.0,1.0,104.0,4.1499389543979807e-07,1.5471004696714382e-06
676225,2020-03-13,Gyeongsangbuk-do,Uiseong,female,All,0.0,2.0,26.0,597.0,9.237776822417953e-05,3.9684016846762526e-05
676208,2020-03-13,Gyeonggi-do,Uiwang,female,All,0.0,8.0,1.0,104.0,1.164118605059958e-06,1.5471004696714382e-06
676115,2020-03-13,Ulsan,Ulju,female,All,0.0,0.0,1.0,65.0,9.000843379024614e-07,1.0228520892934137e-05
676180,2020-03-13,Gangwon-do,Wonju,female,All,0.0,0.0,7.0,12.0,3.7667154725371465e-06,1.4098499637668559e-06
676153,2020-03-13,Seoul,Yangcheon,female,All,0.0,4.0,9.0,131.0,3.2851966847255144e-06,2.4485696633583063e-06
676209,2020-03-13,Gyeonggi-do,Yangju,female,All,0.0,8.0,0.0,104.0,0.0,1.5471004696714382e-06
676244,2020-03-13,Gyeongsangnam-do,Yangsan,female,All,0.0,0.0,1.0,44.0,5.710767881270851e-07,2.3739742070939637e-06
676226,2020-03-13,Gyeongsangbuk-do,Yecheon,female,All,0.0,2.0,2.0,597.0,8.465895141422778e-06,3.9684016846762526e-05
676227,2020-03-13,Gyeongsangbuk-do,Yeongcheon,female,All,0.0,2.0,19.0,597.0,3.446286897942748e-05,3.9684016846762526e-05
676154,2020-03-13,Seoul,Yeongdeungpo,female,All,0.0,4.0,5.0,131.0,2.2587068632163264e-06,2.4485696633583063e-06
676228,2020-03-13,Gyeongsangbuk-do,Yeongju,female,All,0.0,2.0,2.0,597.0,3.3323280810288897e-06,3.9684016846762526e-05
676181,2020-03-13,Gangwon-do,Yeongwol,female,All,0.0,0.0,0.0,12.0,0.0,1.4098499637668559e-06
676229,2020-03-13,Gyeongsangbuk-do,Yeongyang,female,All,0.0,2.0,0.0,597.0,0.0,3.9684016846762526e-05
676095,2020-03-13,Busan,Yeonje,female,All,0.0,1.0,4.0,86.0,3.4024715553377975e-06,4.582744082145368e-06
676130,2020-03-13,Incheon,Yeonsu,female,All,0.0,0.0,1.0,28.0,6.414874297330706e-07,1.7424098449143227e-06
676256,2020-03-13,Jeollanam-do,Yeosu,female,All,0.0,0.0,0.0,2.0,0.0,1.878916425139789e-07
676210,2020-03-13,Gyeonggi-do,Yongin,female,All,0.0,8.0,12.0,104.0,2.2034176844467173e-06,1.5471004696714382e-06
676155,2020-03-13,Seoul,Yongsan,female,All,0.0,4.0,1.0,131.0,7.365511288014324e-07,2.4485696633583063e-06
676120,2020-03-13,Daejeon,Yuseong,female,All,0.0,0.0,5.0,22.0,3.154339298399236e-06,2.6252632423051148e-06
676388,2020-03-14,Gyeongsangbuk-do,Andong,female,All,0.0,1.0,24.0,598.0,2.59764718106575e-05,3.975048923679061e-05
676361,2020-03-14,Gyeonggi-do,Ansan,female,All,0.0,8.0,2.0,112.0,5.282835065134715e-07,1.6661081981077027e-06
676362,2020-03-14,Gyeonggi-do,Anseong,female,All,0.0,8.0,1.0,112.0,9.961478960858362e-07,1.6661081981077027e-06
676363,2020-03-14,Gyeonggi-do,Anyang,female,All,0.0,8.0,7.0,112.0,2.1299727637339883e-06,1.6661081981077027e-06
676340,2020-03-14,Chungcheongnam-do,Asan,female,All,0.0,0.0,7.0,80.0,4.2058688694203895e-06,7.055082468181799e-06
676389,2020-03-14,Gyeongsangbuk-do,Bonghwa,female,All,0.0,1.0,45.0,598.0,0.0002622622155911973,3.975048923679061e-05
676364,2020-03-14,Gyeonggi-do,Bucheon,female,All,3.0,8.0,24.0,112.0,5.133556971038825e-06,1.6661081981077027e-06
676258,2020-03-14,Busan,Buk,female,All,0.0,1.0,15.0,87.0,1.6318404712755281e-06,9.272063410426704e-07
676274,2020-03-14,Daegu,Buk,female,All,0.0,0.0,0.0,83.0,0.0,1.232153975423813e-06
676283,2020-03-14,Gwangju,Buk,female,All,0.0,2.0,0.0,16.0,0.0,3.8943067620401866e-07
676288,2020-03-14,Ulsan,Buk,female,All,0.0,5.0,5.0,70.0,5.439468237585093e-07,2.203065830471e-06
676301,2020-03-14,Incheon,Bupyeong,female,All,0.0,2.0,6.0,30.0,1.943531974178234e-06,1.8668676909796313e-06
676259,2020-03-14,Busan,Busan,female,All,0.0,1.0,0.0,87.0,0.0,4.636031804030779e-06
676260,2020-03-14,Busan,Busanjin,female,All,1.0,1.0,2.0,87.0,9.220843347553411e-07,4.636031804030779e-06
676341,2020-03-14,Chungcheongnam-do,Buyeo,female,All,0.0,0.0,0.0,80.0,0.0,7.055082468181799e-06
676407,2020-03-14,Gyeongsangnam-do,Changnyeong,female,All,0.0,0.0,4.0,44.0,1.3196834079504327e-05,2.3739742070939637e-06
676408,2020-03-14,Gyeongsangnam-do,Changwon,female,All,0.0,0.0,8.0,44.0,1.3701593341162651e-06,2.3739742070939637e-06
676342,2020-03-14,Chungcheongnam-do,Cheonan,female,All,0.0,0.0,70.0,80.0,2.0581098495551103e-05,7.055082468181799e-06
676390,2020-03-14,Gyeongsangbuk-do,Cheongdo,female,All,0.0,1.0,23.0,598.0,0.00010954937104371972,3.975048923679061e-05
676333,2020-03-14,Chungcheongbuk-do,Cheongju,female,All,0.0,2.0,3.0,18.0,6.535512011617526e-07,2.063054273914925e-06
676391,2020-03-14,Gyeongsangbuk-do,Cheongsong,female,All,0.0,1.0,0.0,598.0,0.0,3.975048923679061e-05
676349,2020-03-14,Gangwon-do,Cheorwon,female,All,0.0,0.0,0.0,12.0,0.0,1.4098499637668559e-06
676392,2020-03-14,Gyeongsangbuk-do,Chilgok,female,All,0.0,1.0,15.0,598.0,2.390628735357399e-05,3.975048923679061e-05
676350,2020-03-14,Gangwon-do,Chuncheon,female,All,0.0,0.0,2.0,12.0,1.2979511840559678e-06,1.4098499637668559e-06
676334,2020-03-14,Chungcheongbuk-do,Chungju,female,All,0.0,2.0,3.0,18.0,2.6225197519445985e-06,2.063054273914925e-06
676296,2020-03-14,Daejeon,Daedeok,female,All,0.0,0.0,1.0,22.0,8.782893032267471e-07,2.6252632423051148e-06
676278,2020-03-14,Daegu,Daegu,female,All,0.0,0.0,22.0,83.0,1.6121763281218513e-06,6.160769968577104e-06
676279,2020-03-14,Daegu,Dalseo,female,All,0.0,0.0,2.0,83.0,6.007469086315015e-07,6.160769968577104e-06
676280,2020-03-14,Daegu,Dalseong,female,All,0.0,0.0,1.0,83.0,1.1354230415939522e-06,6.160769968577104e-06
676335,2020-03-14,Chungcheongbuk-do,Danyang,female,All,0.0,2.0,0.0,18.0,0.0,2.063054273914925e-06
676310,2020-03-14,Seoul,Dobong,female,All,1.0,4.0,1.0,135.0,4.962939251142097e-07,2.523335149262377e-06
676261,2020-03-14,Busan,Dong,female,All,0.0,1.0,0.0,87.0,0.0,7.726719467514993e-07
676275,2020-03-14,Daegu,Dong,female,All,0.0,0.0,6.0,83.0,1.0473825386667448e-06,1.0267949820603452e-06
676284,2020-03-14,Gwangju,Dong,female,All,0.0,2.0,0.0,16.0,0.0,3.2452556087042783e-07
676289,2020-03-14,Ulsan,Dong,female,All,0.0,5.0,18.0,70.0,3.1421476160002345e-06,1.8358882209490425e-06
676293,2020-03-14,Daejeon,Dong,female,All,0.0,0.0,6.0,22.0,1.0473825386667448e-06,4.3754383890940526e-07
676298,2020-03-14,Incheon,Dong,female,All,0.0,2.0,0.0,30.0,0.0,3.1114460870920725e-07
676311,2020-03-14,Seoul,Dongdaemun,female,All,0.0,4.0,9.0,135.0,4.469642190243864e-06,2.523335149262377e-06
676365,2020-03-14,Gyeonggi-do,Dongducheon,female,All,0.0,8.0,0.0,112.0,0.0,1.6661081981077027e-06
676312,2020-03-14,Seoul,Dongjak,female,All,0.0,4.0,4.0,135.0,1.8091876882968624e-06,2.523335149262377e-06
676262,2020-03-14,Busan,Dongnae,female,All,0.0,1.0,14.0,87.0,9.01602340559676e-06,4.636031804030779e-06
676336,2020-03-14,Chungcheongbuk-do,Eumseong,female,All,2.0,2.0,3.0,18.0,6.496051483373356e-06,2.063054273914925e-06
676313,2020-03-14,Seoul,Eunpyeong,female,All,0.0,4.0,10.0,135.0,3.7027588145099268e-06,2.523335149262377e-06
676314,2020-03-14,Seoul,Gangbuk,female,All,0.0,4.0,2.0,135.0,1.0540017812630103e-06,2.523335149262377e-06
676315,2020-03-14,Seoul,Gangdong,female,All,0.0,4.0,2.0,135.0,7.336544538878e-07,2.523335149262377e-06
676302,2020-03-14,Incheon,Ganghwa,female,All,0.0,2.0,0.0,30.0,0.0,1.8668676909796313e-06
