,date,province,city,sex,age,city_cases,province_cases,total_city_cases,total_province_cases,proportion_city,proportion_province
694660,2020-03-17,Jeollanam-do,Hwasun,male,All,1.0,1.0,1.0,2.0,2.918038144594626e-06,1.8735254184003802e-07
694606,2020-03-17,Gyeonggi-do,Icheon,male,All,0.0,10.0,8.0,130.0,6.89791346740003e-06,1.928326878580495e-06
694656,2020-03-17,Jeollabuk-do,Iksan,male,All,0.0,1.0,0.0,3.0,0.0,2.872921764307222e-07
694535,2020-03-17,Incheon,Incheon,male,All,0.0,1.0,0.0,12.0,0.0,7.446045026978883e-07
694584,2020-03-17,Gangwon-do,Inje,male,All,0.0,0.0,0.0,15.0,0.0,1.7572561499572107e-06
694657,2020-03-17,Jeollabuk-do,Jangsu,male,All,0.0,1.0,0.0,3.0,0.0,2.872921764307222e-07
694653,2020-03-17,Jeju,Jeju,male,All,0.0,0.0,2.0,2.0,7.710147788112803e-07,6.225351498909007e-07
694658,2020-03-17,Jeollabuk-do,Jeonju,male,All,0.0,1.0,1.0,3.0,2.7836233868902474e-07,2.872921764307222e-07
694569,2020-03-17,Chungcheongbuk-do,Jeungpyeong,male,All,0.0,1.0,1.0,14.0,5.758080025796198e-06,1.5999937828813008e-06
694570,2020-03-17,Chungcheongbuk-do,Jincheon,male,All,0.0,1.0,0.0,14.0,0.0,1.5999937828813008e-06
694647,2020-03-17,Gyeongsangnam-do,Jinju,male,All,0.0,0.0,1.0,40.0,5.231356752373728e-07,2.151966146559762e-06
694552,2020-03-17,Seoul,Jongno,male,All,0.0,2.0,6.0,130.0,6.437561022713861e-06,2.42290647088986e-06
694504,2020-03-17,Busan,Jung,male,All,0.0,0.0,0.0,56.0,0.0,4.959250458885644e-07
694512,2020-03-17,Daegu,Jung,male,All,0.0,0.0,12.0,40.0,3.2942253876067945e-06,4.934211419018514e-07
694522,2020-03-17,Ulsan,Jung,male,All,0.0,5.0,12.0,69.0,3.2942253876067945e-06,1.8044689006061394e-06
694526,2020-03-17,Daejeon,Jung,male,All,0.0,0.0,0.0,36.0,0.0,7.139265270843793e-07
694531,2020-03-17,Incheon,Jung,male,All,0.0,1.0,0.0,12.0,0.0,1.241007465993991e-07
694540,2020-03-17,Seoul,Jung,male,All,0.0,2.0,0.0,130.0,0.0,4.0381773887643423e-07
694553,2020-03-17,Seoul,Jungnang,male,All,0.0,2.0,2.0,130.0,8.530468915611056e-07,2.42290647088986e-06
694554,2020-03-17,Seoul,Mapo,male,All,1.0,2.0,4.0,130.0,1.8496305825319039e-06,2.42290647088986e-06
694536,2020-03-17,Incheon,Michuhol,male,All,0.0,1.0,3.0,12.0,1.2978181081965001e-06,7.446045026978883e-07
694648,2020-03-17,Gyeongsangnam-do,Miryang,male,All,0.0,0.0,3.0,40.0,5.0282756701853425e-06,2.151966146559762e-06
694661,2020-03-17,Jeollanam-do,Mokpo,male,All,0.0,1.0,0.0,2.0,0.0,1.8735254184003802e-07
694662,2020-03-17,Jeollanam-do,Muan,male,All,0.0,1.0,0.0,2.0,0.0,1.8735254184003802e-07
694629,2020-03-17,Gyeongsangbuk-do,Mungyeong,male,All,0.0,3.0,2.0,405.0,4.870434272271887e-06,2.6844075293853145e-05
694498,2020-03-17,Busan,Nam,male,All,0.0,0.0,5.0,56.0,7.084231082517266e-07,5.95110052958206e-07
694507,2020-03-17,Daegu,Nam,male,All,0.0,0.0,0.0,40.0,0.0,5.921053732037947e-07
694516,2020-03-17,Gwangju,Nam,male,All,0.0,2.0,0.0,18.0,0.0,4.368524769329151e-07
694521,2020-03-17,Ulsan,Nam,male,All,5.0,5.0,25.0,69.0,3.5421155412586325e-06,2.1653627260297408e-06
694537,2020-03-17,Incheon,Namdong,male,All,0.0,1.0,2.0,12.0,7.394838920072513e-07,7.446045026978883e-07
694649,2020-03-17,Gyeongsangnam-do,Namhae,male,All,0.0,0.0,1.0,40.0,2.9864385823973337e-06,2.151966146559762e-06
694607,2020-03-17,Gyeonggi-do,Namyangju,male,All,2.0,10.0,7.0,130.0,1.9192605472963376e-06,1.928326878580495e-06
694576,2020-03-17,Chungcheongnam-do,Nonsan,male,All,0.0,2.0,0.0,35.0,0.0,3.0777426358192434e-06
694555,2020-03-17,Seoul,Nowon,male,All,0.0,2.0,8.0,130.0,2.3977624081207417e-06,2.42290647088986e-06
694608,2020-03-17,Gyeonggi-do,Osan,male,All,1.0,10.0,2.0,130.0,1.7384486605687683e-06,1.928326878580495e-06
694609,2020-03-17,Gyeonggi-do,Paju,male,All,0.0,10.0,2.0,130.0,8.424252073840254e-07,1.928326878580495e-06
694610,2020-03-17,Gyeonggi-do,Pocheon,male,All,0.0,10.0,6.0,130.0,7.0562085815256695e-06,1.928326878580495e-06
694630,2020-03-17,Gyeongsangbuk-do,Pohang,male,All,1.0,3.0,20.0,405.0,7.030336605486334e-06,2.6844075293853145e-05
694611,2020-03-17,Gyeonggi-do,Pyeongtaek,male,All,0.0,10.0,2.0,130.0,7.690810942178176e-07,1.928326878580495e-06
694650,2020-03-17,Gyeongsangnam-do,Sacheon,male,All,0.0,0.0,0.0,40.0,0.0,2.151966146559762e-06
694499,2020-03-17,Busan,Saha,male,All,0.0,0.0,5.0,56.0,2.5423931343181886e-06,2.9755503280331696e-06
694585,2020-03-17,Gangwon-do,Samcheok,male,All,0.0,0.0,1.0,15.0,2.5892380907994013e-06,1.7572561499572107e-06
694651,2020-03-17,Gyeongsangnam-do,Sancheong,male,All,0.0,0.0,0.0,40.0,0.0,2.151966146559762e-06
694631,2020-03-17,Gyeongsangbuk-do,Sangju,male,All,0.0,3.0,6.0,405.0,1.0708300539162933e-05,2.6844075293853145e-05
694500,2020-03-17,Busan,Sasang,male,All,0.0,0.0,0.0,56.0,0.0,2.9755503280331696e-06
694665,2020-03-17,Sejong,Sejong,male,All,1.0,1.0,20.0,20.0,1.482470893537094e-05,1.312831284769516e-05
694501,2020-03-17,Busan,Seo,male,All,0.0,0.0,10.0,56.0,1.4014711803568678e-06,5.95110052958206e-07
694508,2020-03-17,Daegu,Seo,male,All,0.0,0.0,5.0,40.0,7.007355901784339e-07,5.921053732037947e-07
694517,2020-03-17,Gwangju,Seo,male,All,0.0,2.0,0.0,18.0,0.0,4.368524769329151e-07
694525,2020-03-17,Daejeon,Seo,male,All,0.0,0.0,30.0,36.0,4.204413541070603e-06,8.567118291033147e-07
694530,2020-03-17,Incheon,Seo,male,All,0.0,1.0,0.0,12.0,0.0,1.4892089499521922e-07
694577,2020-03-17,Chungcheongnam-do,Seocheon,male,All,0.0,2.0,0.0,35.0,0.0,3.0777426358192434e-06
694556,2020-03-17,Seoul,Seocho,male,All,0.0,2.0,6.0,130.0,2.516190638344984e-06,2.42290647088986e-06
694557,2020-03-17,Seoul,Seodaemun,male,All,0.0,2.0,4.0,130.0,2.280392501157299e-06,2.42290647088986e-06
694558,2020-03-17,Seoul,Seongbuk,male,All,0.0,2.0,5.0,130.0,1.8600816799067281e-06,2.42290647088986e-06
694559,2020-03-17,Seoul,Seongdong,male,All,0.0,2.0,1.0,130.0,1.4212156225706096e-06,2.42290647088986e-06
694632,2020-03-17,Gyeongsangbuk-do,Seongju,male,All,0.0,3.0,6.0,405.0,2.955446641873753e-05,2.6844075293853145e-05
694612,2020-03-17,Gyeonggi-do,Seongnam,male,All,1.0,10.0,27.0,130.0,5.029006190147841e-06,1.928326878580495e-06
694578,2020-03-17,Chungcheongnam-do,Seosan,male,All,0.0,2.0,5.0,35.0,5.314603254237865e-06,3.0777426358192434e-06
694613,2020-03-17,Gyeonggi-do,Siheung,male,All,0.0,10.0,2.0,130.0,9.001402418496802e-07,1.928326878580495e-06
694586,2020-03-17,Gangwon-do,Sokcho,male,All,0.0,0.0,0.0,15.0,0.0,1.7572561499572107e-06
694560,2020-03-17,Seoul,Songpa,male,All,0.0,2.0,5.0,130.0,1.3271195824987964e-06,2.42290647088986e-06
694663,2020-03-17,Jeollanam-do,Suncheon,male,All,0.0,1.0,0.0,2.0,0.0,1.8735254184003802e-07
694513,2020-03-17,Daegu,Suseong,male,All,0.0,0.0,1.0,40.0,3.934301879770095e-07,2.960526997489769e-06
694614,2020-03-17,Gyeonggi-do,Suwon,male,All,0.0,10.0,11.0,130.0,1.6722524967489892e-06,1.928326878580495e-06
694502,2020-03-17,Busan,Suyeong,male,All,0.0,0.0,4.0,56.0,4.089707739260683e-06,2.9755503280331696e-06
694579,2020-03-17,Chungcheongnam-do,Taean,male,All,0.0,2.0,0.0,35.0,0.0,3.0777426358192434e-06
694587,2020-03-17,Gangwon-do,Taebaek,male,All,0.0,0.0,0.0,15.0,0.0,1.7572561499572107e-06
694615,2020-03-17,Gyeonggi-do,Uijeongbu,male,All,0.0,10.0,1.0,130.0,4.1380314887644166e-07,1.928326878580495e-06
694633,2020-03-17,Gyeongsangbuk-do,Uiseong,male,All,0.0,3.0,14.0,405.0,4.959913272373638e-05,2.6844075293853145e-05
694616,2020-03-17,Gyeonggi-do,Uiwang,male,All,1.0,10.0,2.0,130.0,2.3215591591312724e-06,1.928326878580495e-06
694523,2020-03-17,Ulsan,Ulju,male,All,0.0,5.0,0.0,69.0,0.0,1.082681396991652e-05
694588,2020-03-17,Gangwon-do,Wonju,male,All,0.0,0.0,10.0,15.0,5.365584070654011e-06,1.7572561499572107e-06
694561,2020-03-17,Seoul,Yangcheon,male,All,0.0,2.0,5.0,130.0,1.819871982925233e-06,2.42290647088986e-06
694617,2020-03-17,Gyeonggi-do,Yangju,male,All,0.0,10.0,0.0,130.0,0.0,1.928326878580495e-06
694652,2020-03-17,Gyeongsangnam-do,Yangsan,male,All,0.0,0.0,1.0,40.0,5.694381410805772e-07,2.151966146559762e-06
694634,2020-03-17,Gyeongsangbuk-do,Yecheon,male,All,0.0,3.0,4.0,405.0,1.6883193624906087e-05,2.6844075293853145e-05
694635,2020-03-17,Gyeongsangbuk-do,Yeongcheon,male,All,0.0,3.0,17.0,405.0,3.074669246977329e-05,2.6844075293853145e-05
694562,2020-03-17,Seoul,Yeongdeungpo,male,All,0.0,2.0,7.0,130.0,3.1531176450715644e-06,2.42290647088986e-06
694636,2020-03-17,Gyeongsangbuk-do,Yeongju,male,All,0.0,3.0,3.0,405.0,4.984142121151204e-06,2.6844075293853145e-05
694589,2020-03-17,Gangwon-do,Yeongwol,male,All,0.0,0.0,0.0,15.0,0.0,1.7572561499572107e-06
694637,2020-03-17,Gyeongsangbuk-do,Yeongyang,male,All,0.0,3.0,1.0,405.0,1.0976948408342481e-05,2.6844075293853145e-05
694503,2020-03-17,Busan,Yeonje,male,All,0.0,0.0,0.0,56.0,0.0,2.9755503280331696e-06
694538,2020-03-17,Incheon,Yeonsu,male,All,0.0,1.0,4.0,12.0,2.5585884779085076e-06,7.446045026978883e-07
694664,2020-03-17,Jeollanam-do,Yeosu,male,All,0.0,1.0,1.0,2.0,6.286220416260944e-07,1.8735254184003802e-07
694618,2020-03-17,Gyeonggi-do,Yongin,male,All,1.0,10.0,8.0,130.0,1.4647303907388027e-06,1.928326878580495e-06
694563,2020-03-17,Seoul,Yongsan,male,All,0.0,2.0,1.0,130.0,7.34437633759454e-07,2.42290647088986e-06
694528,2020-03-17,Daejeon,Yuseong,male,All,0.0,0.0,6.0,36.0,3.7743468964489057e-06,4.283559247454792e-06
694796,2020-03-18,Gyeongsangbuk-do,Andong,male,All,0.0,8.0,23.0,413.0,2.4822679726993692e-05,2.7374328632990984e-05
694769,2020-03-18,Gyeonggi-do,Ansan,male,All,0.0,11.0,2.0,141.0,5.26767839453805e-07,2.091492999075768e-06
694770,2020-03-18,Gyeonggi-do,Anseong,male,All,0.0,11.0,0.0,141.0,0.0,2.091492999075768e-06
694771,2020-03-18,Gyeonggi-do,Anyang,male,All,0.0,11.0,7.0,141.0,2.1238611553076503e-06,2.091492999075768e-06
694748,2020-03-18,Chungcheongnam-do,Asan,male,All,0.0,0.0,2.0,35.0,1.198228299636158e-06,3.0777426358192434e-06
694797,2020-03-18,Gyeongsangbuk-do,Bonghwa,male,All,0.0,8.0,16.0,413.0,9.298163031666057e-05,2.7374328632990984e-05
694772,2020-03-18,Gyeonggi-do,Bucheon,male,All,0.0,11.0,15.0,141.0,3.1992676663027324e-06,2.091492999075768e-06
694666,2020-03-18,Busan,Buk,male,All,0.0,1.0,0.0,57.0,0.0,6.057370181896025e-07
694682,2020-03-18,Daegu,Buk,male,All,0.0,0.0,0.0,40.0,0.0,5.921053732037947e-07
694691,2020-03-18,Gwangju,Buk,male,All,0.0,0.0,0.0,18.0,0.0,4.368524769329151e-07
694696,2020-03-18,Ulsan,Buk,male,All,0.0,18.0,20.0,87.0,2.169544477017744e-06,2.7302399589070643e-06
694709,2020-03-18,Incheon,Bupyeong,male,All,0.0,0.0,2.0,12.0,6.459852340695196e-07,7.446045026978883e-07
694667,2020-03-18,Busan,Busan,male,All,0.0,1.0,1.0,57.0,5.192131179817314e-08,3.028685155319476e-06
694668,2020-03-18,Busan,Busanjin,male,All,0.0,1.0,8.0,57.0,3.6777534075534617e-06,3.028685155319476e-06
694749,2020-03-18,Chungcheongnam-do,Buyeo,male,All,0.0,0.0,0.0,35.0,0.0,3.0777426358192434e-06
694815,2020-03-18,Gyeongsangnam-do,Changnyeong,male,All,0.0,0.0,5.0,40.0,1.644872111193355e-05,2.151966146559762e-06
694816,2020-03-18,Gyeongsangnam-do,Changwon,male,All,0.0,0.0,13.0,40.0,2.2201205081411818e-06,2.151966146559762e-06
694750,2020-03-18,Chungcheongnam-do,Cheonan,male,All,0.0,0.0,26.0,35.0,7.622474102644236e-06,3.0777426358192434e-06
694798,2020-03-18,Gyeongsangbuk-do,Cheongdo,male,All,0.0,8.0,20.0,413.0,9.498660688842873e-05,2.7374328632990984e-05
694741,2020-03-18,Chungcheongbuk-do,Cheongju,male,All,0.0,1.0,6.0,15.0,1.3033518952365746e-06,1.714279053087108e-06
694799,2020-03-18,Gyeongsangbuk-do,Cheongsong,male,All,0.0,8.0,2.0,413.0,1.512481755688822e-05,2.7374328632990984e-05
694757,2020-03-18,Gangwon-do,Cheorwon,male,All,0.0,0.0,0.0,15.0,0.0,1.7572561499572107e-06
694800,2020-03-18,Gyeongsangbuk-do,Chilgok,male,All,0.0,8.0,33.0,413.0,5.244296827200419e-05,2.7374328632990984e-05
694758,2020-03-18,Gangwon-do,Chuncheon,male,All,0.0,0.0,0.0,15.0,0.0,1.7572561499572107e-06
694742,2020-03-18,Chungcheongbuk-do,Chungju,male,All,1.0,1.0,3.0,15.0,2.6149966571626066e-06,1.714279053087108e-06
694704,2020-03-18,Daejeon,Daedeok,male,All,0.0,0.0,0.0,36.0,0.0,4.283559247454792e-06
694686,2020-03-18,Daegu,Daegu,male,All,0.0,0.0,20.0,40.0,1.461409615797604e-06,2.960526997489769e-06
694687,2020-03-18,Daegu,Dalseo,male,All,0.0,0.0,2.0,40.0,5.990233523263671e-07,2.960526997489769e-06
694688,2020-03-18,Daegu,Dalseong,male,All,0.0,0.0,0.0,40.0,0.0,2.960526997489769e-06
694743,2020-03-18,Chungcheongbuk-do,Danyang,male,All,0.0,1.0,1.0,15.0,6.446206407529169e-06,1.714279053087108e-06
694718,2020-03-18,Seoul,Dobong,male,All,0.0,6.0,1.0,136.0,4.94869930861722e-07,2.5347329233924686e-06
694669,2020-03-18,Busan,Dong,male,All,0.0,1.0,0.0,57.0,0.0,5.047808502794316e-07
694683,2020-03-18,Daegu,Dong,male,All,0.0,0.0,0.0,40.0,0.0,4.934211419018514e-07
694692,2020-03-18,Gwangju,Dong,male,All,0.0,0.0,0.0,18.0,0.0,3.6404373224996075e-07
694697,2020-03-18,Ulsan,Dong,male,All,0.0,18.0,12.0,87.0,2.0887550306359442e-06,2.275199918155567e-06
694701,2020-03-18,Daejeon,Dong,male,All,0.0,0.0,0.0,36.0,0.0,7.139265270843793e-07
694706,2020-03-18,Incheon,Dong,male,All,0.0,0.0,0.0,12.0,0.0,1.241007465993991e-07
694719,2020-03-18,Seoul,Dongdaemun,male,All,0.0,6.0,16.0,136.0,7.923231807021766e-06,2.5347329233924686e-06
694773,2020-03-18,Gyeonggi-do,Dongducheon,male,All,0.0,11.0,0.0,141.0,0.0,2.091492999075768e-06
694720,2020-03-18,Seoul,Dongjak,male,All,1.0,6.0,3.0,136.0,1.3529974983076257e-06,2.5347329233924686e-06
694670,2020-03-18,Busan,Dongnae,male,All,1.0,1.0,16.0,57.0,1.0274456417040186e-05,3.028685155319476e-06
694744,2020-03-18,Chungcheongbuk-do,Eumseong,male,All,0.0,1.0,2.0,15.0,4.3182740722188155e-06,1.714279053087108e-06
694721,2020-03-18,Seoul,Eunpyeong,male,All,0.0,6.0,6.0,136.0,2.2152801904845593e-06,2.5347329233924686e-06
694722,2020-03-18,Seoul,Gangbuk,male,All,0.0,6.0,3.0,136.0,1.5764656795539233e-06,2.5347329233924686e-06
694723,2020-03-18,Seoul,Gangdong,male,All,0.0,6.0,3.0,136.0,1.0973238466029049e-06,2.5347329233924686e-06
694710,2020-03-18,Incheon,Ganghwa,male,All,0.0,0.0,0.0,12.0,0.0,7.446045026978883e-07
694724,2020-03-18,Seoul,Gangnam,male,All,2.0,6.0,8.0,136.0,2.546422070094724e-06,2.5347329233924686e-06
694759,2020-03-18,Gangwon-do,Gangneung,male,All,0.0,0.0,4.0,15.0,3.3976133465047476e-06,1.7572561499572107e-06
694671,2020-03-18,Busan,Gangseo,male,All,0.0,1.0,0.0,57.0,0.0,1.514342577659738e-06
694716,2020-03-18,Seoul,Gangseo,male,All,0.0,6.0,14.0,136.0,4.006062890036721e-06,1.2673664498858098e-06
694774,2020-03-18,Gyeonggi-do,Gapyeong,male,All,0.0,11.0,0.0,141.0,0.0,2.091492999075768e-06
694817,2020-03-18,Gyeongsangnam-do,Geochang,male,All,0.0,0.0,6.0,40.0,1.9003639196906207e-05,2.151966146559762e-06
694818,2020-03-18,Gyeongsangnam-do,Geoje,male,All,0.0,0.0,3.0,40.0,2.119519716832166e-06,2.151966146559762e-06
694725,2020-03-18,Seoul,Geumcheon,male,All,0.0,6.0,2.0,136.0,1.4925796403181582e-06,2.5347329233924686e-06
694672,2020-03-18,Busan,Geumjeong,male,All,0.0,1.0,3.0,57.0,2.127799918718043e-06,3.028685155319476e-06
694673,2020-03-18,Busan,Gijang,male,All,0.0,1.0,0.0,57.0,0.0,3.028685155319476e-06
694801,2020-03-18,Gyeongsangbuk-do,Gimcheon,male,All,0.0,8.0,14.0,413.0,1.786518674862534e-05,2.7374328632990984e-05
694819,2020-03-18,Gyeongsangnam-do,Gimhae,male,All,0.0,0.0,2.0,40.0,6.856693058078247e-07,2.151966146559762e-06
694831,2020-03-18,Jeollabuk-do,Gimje,male,All,0.0,1.0,1.0,4.0,2.071203845811301e-06,3.8305623524096297e-07
694775,2020-03-18,Gyeonggi-do,Gimpo,male,All,0.0,11.0,5.0,141.0,2.4883966066233154e-06,2.091492999075768e-06
694745,2020-03-18,Chungcheongbuk-do,Goesan,male,All,0.0,1.0,2.0,15.0,1.1567112386063944e-05,1.714279053087108e-06
694802,2020-03-18,Gyeongsangbuk-do,Goryeong,male,All,0.0,8.0,1.0,413.0,5.706329460637739e-06,2.7374328632990984e-05
694767,2020-03-18,Gangwon-do,Goseong,male,All,0.0,0.0,0.0,15.0,0.0,8.786280235127888e-07
694820,2020-03-18,Gyeongsangnam-do,Goseong,male,All,0.0,0.0,0.0,40.0,0.0,1.0759830443363924e-06
694776,2020-03-18,Gyeonggi-do,Goyang,male,All,0.0,11.0,5.0,141.0,8.723284505039093e-07,2.091492999075768e-06
694803,2020-03-18,Gyeongsangbuk-do,Gumi,male,All,0.0,8.0,36.0,413.0,1.556028030980518e-05,2.7374328632990984e-05
694777,2020-03-18,Gyeonggi-do,Gunpo,male,All,0.0,11.0,3.0,141.0,1.9129090756058182e-06,2.091492999075768e-06
694832,2020-03-18,Jeollabuk-do,Gunsan,male,All,0.0,1.0,1.0,4.0,6.54666627386669e-07,3.8305623524096297e-07
694778,2020-03-18,Gyeonggi-do,Guri,male,All,0.0,11.0,1.0,141.0,9.344274856238332e-07,2.091492999075768e-06
694726,2020-03-18,Seoul,Guro,male,All,0.0,6.0,13.0,136.0,5.588734486962772e-06,2.5347329233924686e-06
694779,2020-03-18,Gyeonggi-do,Gwacheon,male,All,0.0,11.0,3.0,141.0,8.655360841993503e-06,2.091492999075768e-06
694727,2020-03-18,Seoul,Gwanak,male,All,0.0,6.0,8.0,136.0,2.744657010505861e-06,2.5347329233924686e-06
694728,2020-03-18,Seoul,Gwangjin,male,All,1.0,6.0,3.0,136.0,1.457870459462454e-06,2.5347329233924686e-06
694695,2020-03-18,Gwangju,Gwangju,male,All,0.0,0.0,18.0,18.0,1.8170645987663948e-06,1.0921312188378558e-06
694768,2020-03-18,Gyeonggi-do,Gwangju,male,All,2.0,11.0,6.0,141.0,6.056881995887983e-07,1.0457464917819567e-06
694780,2020-03-18,Gyeonggi-do,Gwangmyeong,male,All,0.0,11.0,2.0,141.0,1.0709109007485132e-06,2.091492999075768e-06
694836,2020-03-18,Jeollanam-do,Gwangyang,male,All,0.0,0.0,0.0,2.0,0.0,1.8735254184003802e-07
694804,2020-03-18,Gyeongsangbuk-do,Gyeongju,male,All,6.0,8.0,17.0,413.0,1.1906412793930811e-05,2.7374328632990984e-05
694805,2020-03-18,Gyeongsangbuk-do,Gyeongsan,male,All,2.0,8.0,178.0,413.0,0.0001253081665725682,2.7374328632990984e-05
694751,2020-03-18,Chungcheongnam-do,Gyeryong,male,All,0.0,0.0,1.0,35.0,4.248250782740207e-06,3.0777426358192434e-06
694711,2020-03-18,Incheon,Gyeyang,male,All,0.0,0.0,1.0,12.0,5.25231876742785e-07,7.446045026978883e-07
694674,2020-03-18,Busan,Haeundae,male,All,0.0,1.0,5.0,57.0,2.1315953157766616e-06,3.028685155319476e-06
694821,2020-03-18,Gyeongsangnam-do,Haman,male,All,0.0,0.0,0.0,40.0,0.0,2.151966146559762e-06
694822,2020-03-18,Gyeongsangnam-do,Hamyang,male,All,0.0,0.0,1.0,40.0,4.777579773638271e-06,2.151966146559762e-06
694781,2020-03-18,Gyeonggi-do,Hanam,male,All,0.0,11.0,0.0,141.0,0.0,2.091492999075768e-06
694823,2020-03-18,Gyeongsangnam-do,Hapcheon,male,All,0.0,0.0,4.0,40.0,1.6641773347367897e-05,2.151966146559762e-06
694760,2020-03-18,Gangwon-do,Hoengseong,male,All,0.0,0.0,0.0,15.0,0.0,1.7572561499572107e-06
694752,2020-03-18,Chungcheongnam-do,Hongseong,male,All,0.0,0.0,1.0,35.0,2.1924343475534625e-06,3.0777426358192434e-06
694782,2020-03-18,Gyeonggi-do,Hwaseong,male,All,2.0,11.0,7.0,141.0,1.971924860648296e-06,2.091492999075768e-06
694837,2020-03-18,Jeollanam-do,Hwasun,male,All,0.0,0.0,1.0,2.0,2.918038144594626e-06,1.8735254184003802e-07
694783,2020-03-18,Gyeonggi-do,Icheon,male,All,0.0,11.0,8.0,141.0,6.89791346740003e-06,2.091492999075768e-06
694833,2020-03-18,Jeollabuk-do,Iksan,male,All,0.0,1.0,0.0,4.0,0.0,3.8305623524096297e-07
694712,2020-03-18,Incheon,Incheon,male,All,0.0,0.0,0.0,12.0,0.0,7.446045026978883e-07
694761,2020-03-18,Gangwon-do,Inje,male,All,0.0,0.0,0.0,15.0,0.0,1.7572561499572107e-06
694834,2020-03-18,Jeollabuk-do,Jangsu,male,All,0.0,1.0,0.0,4.0,0.0,3.8305623524096297e-07
694830,2020-03-18,Jeju,Jeju,male,All,0.0,0.0,2.0,2.0,7.710147788112803e-07,6.225351498909007e-07
694835,2020-03-18,Jeollabuk-do,Jeonju,male,All,1.0,1.0,2.0,4.0,5.567246773780495e-07,3.8305623524096297e-07
694746,2020-03-18,Chungcheongbuk-do,Jeungpyeong,male,All,0.0,1.0,1.0,15.0,5.758080025796198e-06,1.714279053087108e-06
694747,2020-03-18,Chungcheongbuk-do,Jincheon,male,All,0.0,1.0,0.0,15.0,0.0,1.714279053087108e-06
694824,2020-03-18,Gyeongsangnam-do,Jinju,male,All,0.0,0.0,1.0,40.0,5.231356752373728e-07,2.151966146559762e-06
694729,2020-03-18,Seoul,Jongno,male,All,0.0,6.0,6.0,136.0,6.437561022713861e-06,2.5347329233924686e-06
694681,2020-03-18,Busan,Jung,male,All,0.0,1.0,0.0,57.0,0.0,5.047808502794316e-07
694689,2020-03-18,Daegu,Jung,male,All,0.0,0.0,12.0,40.0,3.2942253876067945e-06,4.934211419018514e-07
694699,2020-03-18,Ulsan,Jung,male,All,18.0,18.0,30.0,87.0,8.235563469016986e-06,2.275199918155567e-06
694703,2020-03-18,Daejeon,Jung,male,All,0.0,0.0,0.0,36.0,0.0,7.139265270843793e-07
694708,2020-03-18,Incheon,Jung,male,All,0.0,0.0,0.0,12.0,0.0,1.241007465993991e-07
694717,2020-03-18,Seoul,Jung,male,All,0.0,6.0,0.0,136.0,0.0,4.224554806707312e-07
694730,2020-03-18,Seoul,Jungnang,male,All,0.0,6.0,2.0,136.0,8.530468915611056e-07,2.5347329233924686e-06
694731,2020-03-18,Seoul,Mapo,male,All,0.0,6.0,4.0,136.0,1.8496305825319039e-06,2.5347329233924686e-06
694713,2020-03-18,Incheon,Michuhol,male,All,0.0,0.0,3.0,12.0,1.2978181081965001e-06,7.446045026978883e-07
694825,2020-03-18,Gyeongsangnam-do,Miryang,male,All,0.0,0.0,3.0,40.0,5.0282756701853425e-06,2.151966146559762e-06
694838,2020-03-18,Jeollanam-do,Mokpo,male,All,0.0,0.0,0.0,2.0,0.0,1.8735254184003802e-07
694839,2020-03-18,Jeollanam-do,Muan,male,All,0.0,0.0,0.0,2.0,0.0,1.8735254184003802e-07
694806,2020-03-18,Gyeongsangbuk-do,Mungyeong,male,All,0.0,8.0,2.0,413.0,4.870434272271887e-06,2.7374328632990984e-05
694675,2020-03-18,Busan,Nam,male,All,0.0,1.0,5.0,57.0,7.084231082517266e-07,6.057370181896025e-07
694684,2020-03-18,Daegu,Nam,male,All,0.0,0.0,0.0,40.0,0.0,5.921053732037947e-07
694693,2020-03-18,Gwangju,Nam,male,All,0.0,0.0,0.0,18.0,0.0,4.368524769329151e-07
694698,2020-03-18,Ulsan,Nam,male,All,0.0,18.0,25.0,87.0,3.5421155412586325e-06,2.7302399589070643e-06
694714,2020-03-18,Incheon,Namdong,male,All,0.0,0.0,2.0,12.0,7.394838920072513e-07,7.446045026978883e-07
694826,2020-03-18,Gyeongsangnam-do,Namhae,male,All,0.0,0.0,1.0,40.0,2.9864385823973337e-06,2.151966146559762e-06
694784,2020-03-18,Gyeonggi-do,Namyangju,male,All,0.0,11.0,7.0,141.0,1.9192605472963376e-06,2.091492999075768e-06
694753,2020-03-18,Chungcheongnam-do,Nonsan,male,All,0.0,0.0,0.0,35.0,0.0,3.0777426358192434e-06
694732,2020-03-18,Seoul,Nowon,male,All,0.0,6.0,8.0,136.0,2.3977624081207417e-06,2.5347329233924686e-06
694785,2020-03-18,Gyeonggi-do,Osan,male,All,0.0,11.0,2.0,141.0,1.7384486605687683e-06,2.091492999075768e-06
694786,2020-03-18,Gyeonggi-do,Paju,male,All,0.0,11.0,2.0,141.0,8.424252073840254e-07,2.091492999075768e-06
694787,2020-03-18,Gyeonggi-do,Pocheon,male,All,0.0,11.0,6.0,141.0,7.0562085815256695e-06,2.091492999075768e-06
694807,2020-03-18,Gyeongsangbuk-do,Pohang,male,All,0.0,8.0,20.0,413.0,7.030336605486334e-06,2.7374328632990984e-05
694788,2020-03-18,Gyeonggi-do,Pyeongtaek,male,All,1.0,11.0,3.0,141.0,1.1536216413267263e-06,2.091492999075768e-06
