,date,province,city,sex,age,city_cases,province_cases,total_city_cases,total_province_cases,proportion_city,proportion_province
106681,2020-03-23,Seoul,Songpa,male,50.0,0.0,0.0,1.0,37.0,1.7693791248650847e-05,4.596975686968319e-05
106787,2020-03-23,Jeollanam-do,Suncheon,male,50.0,0.0,0.0,0.0,0.0,0.0,0.0
106564,2020-03-23,Daegu,Suseong,male,50.0,0.0,0.0,0.0,2.0,0.0,9.867723170894164e-06
106737,2020-03-23,Gyeonggi-do,Suwon,male,50.0,0.0,3.0,2.0,31.0,2.026835299363574e-05,3.0653189810484183e-05
106526,2020-03-23,Busan,Suyeong,male,50.0,0.0,0.0,0.0,4.0,0.0,1.4168269452148442e-05
106700,2020-03-23,Chungcheongnam-do,Taean,male,50.0,0.0,0.0,0.0,8.0,0.0,4.689551678859501e-05
106708,2020-03-23,Gangwon-do,Taebaek,male,50.0,0.0,0.0,0.0,3.0,0.0,2.3428531265374974e-05
106738,2020-03-23,Gyeonggi-do,Uijeongbu,male,50.0,0.0,3.0,0.0,31.0,0.0,3.0653189810484183e-05
106756,2020-03-23,Gyeongsangbuk-do,Uiseong,male,50.0,0.0,1.0,1.0,70.0,0.00023618327822390176,0.0003092924713794002
106739,2020-03-23,Gyeonggi-do,Uiwang,male,50.0,0.0,3.0,1.0,31.0,7.73814129846011e-05,3.0653189810484183e-05
106610,2020-03-23,Ulsan,Ulju,male,50.0,0.0,0.0,0.0,86.0,0.0,0.0008995533612961937
106709,2020-03-23,Gangwon-do,Wonju,male,50.0,0.0,0.0,3.0,3.0,0.00010730381286215036,2.3428531265374974e-05
106682,2020-03-23,Seoul,Yangcheon,male,50.0,0.0,0.0,1.0,37.0,2.4263599747658564e-05,4.596975686968319e-05
106740,2020-03-23,Gyeonggi-do,Yangju,male,50.0,0.0,3.0,0.0,31.0,0.0,3.0653189810484183e-05
106776,2020-03-23,Gyeongsangnam-do,Yangsan,male,50.0,0.0,0.0,0.0,7.0,0.0,2.510445245396023e-05
106757,2020-03-23,Gyeongsangbuk-do,Yecheon,male,50.0,0.0,1.0,1.0,70.0,0.0002813731007315701,0.0003092924713794002
106758,2020-03-23,Gyeongsangbuk-do,Yeongcheon,male,50.0,0.0,1.0,2.0,70.0,0.00024113817217265494,0.0003092924713794002
106683,2020-03-23,Seoul,Yeongdeungpo,male,50.0,0.0,0.0,2.0,37.0,6.0056453065881926e-05,4.596975686968319e-05
106759,2020-03-23,Gyeongsangbuk-do,Yeongju,male,50.0,0.0,1.0,0.0,70.0,0.0,0.0003092924713794002
106710,2020-03-23,Gangwon-do,Yeongwol,male,50.0,0.0,0.0,0.0,3.0,0.0,2.3428531265374974e-05
106760,2020-03-23,Gyeongsangbuk-do,Yeongyang,male,50.0,0.0,1.0,0.0,70.0,0.0,0.0003092924713794002
106527,2020-03-23,Busan,Yeonje,male,50.0,0.0,0.0,0.0,4.0,0.0,1.4168269452148442e-05
106653,2020-03-23,Incheon,Yeonsu,male,50.0,0.0,1.0,6.0,10.0,0.0002558417192563534,4.136401992091199e-05
106788,2020-03-23,Jeollanam-do,Yeosu,male,50.0,0.0,0.0,0.0,0.0,0.0,0.0
106741,2020-03-23,Gyeonggi-do,Yongin,male,50.0,0.0,3.0,3.0,31.0,3.6615730117658546e-05,3.0653189810484183e-05
106684,2020-03-23,Seoul,Yongsan,male,50.0,0.0,0.0,0.0,37.0,0.0,4.596975686968319e-05
106629,2020-03-23,Daejeon,Yuseong,male,50.0,0.0,0.0,1.0,26.0,4.193575442422209e-05,0.000206231359857859
90222,2020-03-24,Gyeongsangbuk-do,Andong,male,50.0,0.0,0.0,3.0,70.0,0.0002158428663932657,0.0003092924713794002
90195,2020-03-24,Gyeonggi-do,Ansan,male,50.0,0.0,1.0,0.0,32.0,0.0,3.164200238501593e-05
90196,2020-03-24,Gyeonggi-do,Anseong,male,50.0,0.0,1.0,0.0,32.0,0.0,3.164200238501593e-05
90197,2020-03-24,Gyeonggi-do,Anyang,male,50.0,0.0,1.0,0.0,32.0,0.0,3.164200238501593e-05
90172,2020-03-24,Chungcheongnam-do,Asan,male,50.0,0.0,0.0,0.0,8.0,0.0,4.689551678859501e-05
90223,2020-03-24,Gyeongsangbuk-do,Bonghwa,male,50.0,0.0,0.0,0.0,70.0,0.0,0.0003092924713794002
90198,2020-03-24,Gyeonggi-do,Bucheon,male,50.0,0.0,1.0,4.0,32.0,5.687230745169408e-05,3.164200238501593e-05
89975,2020-03-24,Busan,Buk,male,50.0,0.0,0.0,0.0,4.0,0.0,1.4168269452148442e-05
89976,2020-03-24,Busan,Buk,male,50.0,0.0,0.0,0.0,4.0,0.0,1.4168269452148442e-05
89977,2020-03-24,Busan,Buk,male,50.0,0.0,0.0,0.0,4.0,0.0,1.4168269452148442e-05
89978,2020-03-24,Busan,Buk,male,50.0,0.0,0.0,0.0,4.0,0.0,1.4168269452148442e-05
89979,2020-03-24,Busan,Buk,male,50.0,0.0,0.0,0.0,4.0,0.0,1.4168269452148442e-05
90014,2020-03-24,Daegu,Buk,male,50.0,0.0,0.0,0.0,2.0,0.0,9.867723170894164e-06
90015,2020-03-24,Daegu,Buk,male,50.0,0.0,0.0,0.0,2.0,0.0,9.867723170894164e-06
90016,2020-03-24,Daegu,Buk,male,50.0,0.0,0.0,0.0,2.0,0.0,9.867723170894164e-06
90017,2020-03-24,Daegu,Buk,male,50.0,0.0,0.0,0.0,2.0,0.0,9.867723170894164e-06
90018,2020-03-24,Daegu,Buk,male,50.0,0.0,0.0,0.0,2.0,0.0,9.867723170894164e-06
90045,2020-03-24,Gwangju,Buk,male,50.0,0.0,0.0,0.0,4.0,0.0,3.235722375020223e-05
90046,2020-03-24,Gwangju,Buk,male,50.0,0.0,0.0,0.0,4.0,0.0,3.235722375020223e-05
90047,2020-03-24,Gwangju,Buk,male,50.0,0.0,0.0,0.0,4.0,0.0,3.235722375020223e-05
90048,2020-03-24,Gwangju,Buk,male,50.0,0.0,0.0,0.0,4.0,0.0,3.235722375020223e-05
90049,2020-03-24,Gwangju,Buk,male,50.0,0.0,0.0,0.0,4.0,0.0,3.235722375020223e-05
90068,2020-03-24,Ulsan,Buk,male,50.0,0.0,0.0,5.0,86.0,0.00019546520719311962,0.0008995533612961937
90069,2020-03-24,Ulsan,Buk,male,50.0,0.0,0.0,5.0,86.0,0.00013422458457491073,0.0008995533612961937
90070,2020-03-24,Ulsan,Buk,male,50.0,0.0,0.0,5.0,86.0,0.00012901893998038913,0.0008995533612961937
90071,2020-03-24,Ulsan,Buk,male,50.0,0.0,0.0,5.0,86.0,0.00023046784973496196,0.0008995533612961937
90072,2020-03-24,Ulsan,Buk,male,50.0,0.0,0.0,5.0,86.0,0.0003332222592469177,0.0008995533612961937
90127,2020-03-24,Incheon,Bupyeong,male,50.0,0.0,0.0,2.0,10.0,4.306261303935923e-05,4.136401992091199e-05
89980,2020-03-24,Busan,Busan,male,50.0,0.0,0.0,0.0,4.0,0.0,1.4168269452148442e-05
89981,2020-03-24,Busan,Busanjin,male,50.0,0.0,0.0,3.0,4.0,9.193711501333089e-05,1.4168269452148442e-05
90173,2020-03-24,Chungcheongnam-do,Buyeo,male,50.0,0.0,0.0,0.0,8.0,0.0,4.689551678859501e-05
90241,2020-03-24,Gyeongsangnam-do,Changnyeong,male,50.0,0.0,0.0,0.0,7.0,0.0,2.510445245396023e-05
90242,2020-03-24,Gyeongsangnam-do,Changwon,male,50.0,0.0,0.0,3.0,7.0,3.415339427816801e-05,2.510445245396023e-05
90174,2020-03-24,Chungcheongnam-do,Cheonan,male,50.0,0.0,0.0,4.0,8.0,7.817385866166354e-05,4.689551678859501e-05
90224,2020-03-24,Gyeongsangbuk-do,Cheongdo,male,50.0,0.0,0.0,7.0,70.0,0.002216592780240659,0.0003092924713794002
90165,2020-03-24,Chungcheongbuk-do,Cheongju,male,50.0,0.0,0.0,1.0,3.0,1.448079123043283e-05,2.2855401493219564e-05
90225,2020-03-24,Gyeongsangbuk-do,Cheongsong,male,50.0,0.0,0.0,0.0,70.0,0.0,0.0003092924713794002
90181,2020-03-24,Gangwon-do,Cheorwon,male,50.0,0.0,0.0,0.0,3.0,0.0,2.3428531265374974e-05
90226,2020-03-24,Gyeongsangbuk-do,Chilgok,male,50.0,0.0,0.0,7.0,70.0,0.0007416039834728255,0.0003092924713794002
90182,2020-03-24,Gangwon-do,Chuncheon,male,50.0,0.0,0.0,0.0,3.0,0.0,2.3428531265374974e-05
90166,2020-03-24,Chungcheongbuk-do,Chungju,male,50.0,0.0,0.0,1.0,3.0,5.8109128944157125e-05,2.2855401493219564e-05
90108,2020-03-24,Daejeon,Daedeok,male,50.0,0.0,1.0,0.0,27.0,0.0,0.00021416333523700741
90035,2020-03-24,Daegu,Daegu,male,50.0,0.0,0.0,2.0,2.0,9.742031018626763e-06,9.867723170894164e-06
90036,2020-03-24,Daegu,Dalseo,male,50.0,0.0,0.0,0.0,2.0,0.0,9.867723170894164e-06
90037,2020-03-24,Daegu,Dalseong,male,50.0,0.0,0.0,0.0,2.0,0.0,9.867723170894164e-06
90167,2020-03-24,Chungcheongbuk-do,Danyang,male,50.0,0.0,0.0,0.0,3.0,0.0,2.2855401493219564e-05
90142,2020-03-24,Seoul,Dobong,male,50.0,0.0,0.0,0.0,37.0,0.0,4.596975686968319e-05
89982,2020-03-24,Busan,Dong,male,50.0,0.0,0.0,0.0,4.0,0.0,1.4168269452148442e-05
89983,2020-03-24,Busan,Dong,male,50.0,0.0,0.0,0.0,4.0,0.0,1.4168269452148442e-05
89984,2020-03-24,Busan,Dong,male,50.0,0.0,0.0,0.0,4.0,0.0,1.4168269452148442e-05
89985,2020-03-24,Busan,Dong,male,50.0,0.0,0.0,0.0,4.0,0.0,1.4168269452148442e-05
89986,2020-03-24,Busan,Dong,male,50.0,0.0,0.0,0.0,4.0,0.0,1.4168269452148442e-05
89987,2020-03-24,Busan,Dong,male,50.0,0.0,0.0,0.0,4.0,0.0,1.4168269452148442e-05
90019,2020-03-24,Daegu,Dong,male,50.0,0.0,0.0,0.0,2.0,0.0,9.867723170894164e-06
90020,2020-03-24,Daegu,Dong,male,50.0,0.0,0.0,0.0,2.0,0.0,9.867723170894164e-06
90021,2020-03-24,Daegu,Dong,male,50.0,0.0,0.0,0.0,2.0,0.0,9.867723170894164e-06
90022,2020-03-24,Daegu,Dong,male,50.0,0.0,0.0,0.0,2.0,0.0,9.867723170894164e-06
90023,2020-03-24,Daegu,Dong,male,50.0,0.0,0.0,0.0,2.0,0.0,9.867723170894164e-06
90024,2020-03-24,Daegu,Dong,male,50.0,0.0,0.0,0.0,2.0,0.0,9.867723170894164e-06
90050,2020-03-24,Gwangju,Dong,male,50.0,0.0,0.0,0.0,4.0,0.0,3.235722375020223e-05
90051,2020-03-24,Gwangju,Dong,male,50.0,0.0,0.0,0.0,4.0,0.0,3.235722375020223e-05
90052,2020-03-24,Gwangju,Dong,male,50.0,0.0,0.0,0.0,4.0,0.0,3.235722375020223e-05
90053,2020-03-24,Gwangju,Dong,male,50.0,0.0,0.0,0.0,4.0,0.0,3.235722375020223e-05
90054,2020-03-24,Gwangju,Dong,male,50.0,0.0,0.0,0.0,4.0,0.0,3.235722375020223e-05
90055,2020-03-24,Gwangju,Dong,male,50.0,0.0,0.0,0.0,4.0,0.0,3.235722375020223e-05
90073,2020-03-24,Ulsan,Dong,male,50.0,0.0,0.0,0.0,86.0,0.0,0.0008995533612961937
90074,2020-03-24,Ulsan,Dong,male,50.0,0.0,0.0,0.0,86.0,0.0,0.0008995533612961937
90075,2020-03-24,Ulsan,Dong,male,50.0,0.0,0.0,0.0,86.0,0.0,0.0008995533612961937
90076,2020-03-24,Ulsan,Dong,male,50.0,0.0,0.0,0.0,86.0,0.0,0.0008995533612961937
90077,2020-03-24,Ulsan,Dong,male,50.0,0.0,0.0,0.0,86.0,0.0,0.0008995533612961937
90078,2020-03-24,Ulsan,Dong,male,50.0,0.0,0.0,0.0,86.0,0.0,0.0008995533612961937
90091,2020-03-24,Daejeon,Dong,male,50.0,0.0,1.0,0.0,27.0,0.0,0.00021416333523700741
90092,2020-03-24,Daejeon,Dong,male,50.0,0.0,1.0,0.0,27.0,0.0,0.00021416333523700741
90093,2020-03-24,Daejeon,Dong,male,50.0,0.0,1.0,0.0,27.0,0.0,0.00021416333523700741
90094,2020-03-24,Daejeon,Dong,male,50.0,0.0,1.0,0.0,27.0,0.0,0.00021416333523700741
90095,2020-03-24,Daejeon,Dong,male,50.0,0.0,1.0,0.0,27.0,0.0,0.00021416333523700741
90096,2020-03-24,Daejeon,Dong,male,50.0,0.0,1.0,0.0,27.0,0.0,0.00021416333523700741
90110,2020-03-24,Incheon,Dong,male,50.0,0.0,0.0,0.0,10.0,0.0,4.136401992091199e-05
90111,2020-03-24,Incheon,Dong,male,50.0,0.0,0.0,0.0,10.0,0.0,4.136401992091199e-05
90112,2020-03-24,Incheon,Dong,male,50.0,0.0,0.0,0.0,10.0,0.0,4.136401992091199e-05
90113,2020-03-24,Incheon,Dong,male,50.0,0.0,0.0,0.0,10.0,0.0,4.136401992091199e-05
90114,2020-03-24,Incheon,Dong,male,50.0,0.0,0.0,0.0,10.0,0.0,4.136401992091199e-05
90115,2020-03-24,Incheon,Dong,male,50.0,0.0,0.0,0.0,10.0,0.0,4.136401992091199e-05
90143,2020-03-24,Seoul,Dongdaemun,male,50.0,0.0,0.0,2.0,37.0,6.602403274792024e-05,4.596975686968319e-05
90199,2020-03-24,Gyeonggi-do,Dongducheon,male,50.0,0.0,1.0,0.0,32.0,0.0,3.164200238501593e-05
90144,2020-03-24,Seoul,Dongjak,male,50.0,0.0,0.0,1.0,37.0,3.006524157421605e-05,4.596975686968319e-05
89988,2020-03-24,Busan,Dongnae,male,50.0,0.0,0.0,0.0,4.0,0.0,1.4168269452148442e-05
90168,2020-03-24,Chungcheongbuk-do,Eumseong,male,50.0,0.0,0.0,1.0,3.0,0.00014394702749388226,2.2855401493219564e-05
90145,2020-03-24,Seoul,Eunpyeong,male,50.0,0.0,0.0,2.0,37.0,4.922592237072042e-05,4.596975686968319e-05
90146,2020-03-24,Seoul,Gangbuk,male,50.0,0.0,0.0,1.0,37.0,3.503117774819589e-05,4.596975686968319e-05
90147,2020-03-24,Seoul,Gangdong,male,50.0,0.0,0.0,2.0,37.0,4.8767403867255125e-05,4.596975686968319e-05
90128,2020-03-24,Incheon,Ganghwa,male,50.0,0.0,0.0,0.0,10.0,0.0,4.136401992091199e-05
90148,2020-03-24,Seoul,Gangnam,male,50.0,0.0,0.0,2.0,37.0,4.2437616703445933e-05,4.596975686968319e-05
90183,2020-03-24,Gangwon-do,Gangneung,male,50.0,0.0,0.0,0.0,3.0,0.0,2.3428531265374974e-05
89989,2020-03-24,Busan,Gangseo,male,50.0,0.0,0.0,0.0,4.0,0.0,1.4168269452148442e-05
89990,2020-03-24,Busan,Gangseo,male,50.0,0.0,0.0,0.0,4.0,0.0,1.4168269452148442e-05
90134,2020-03-24,Seoul,Gangseo,male,50.0,0.0,0.0,6.0,37.0,0.0011534025374855825,4.596975686968319e-05
90135,2020-03-24,Seoul,Gangseo,male,50.0,0.0,0.0,6.0,37.0,0.00012705942145610098,4.596975686968319e-05
90200,2020-03-24,Gyeonggi-do,Gapyeong,male,50.0,0.0,1.0,0.0,32.0,0.0,3.164200238501593e-05
90243,2020-03-24,Gyeongsangnam-do,Geochang,male,50.0,0.0,0.0,2.0,7.0,0.0004222972972972973,2.510445245396023e-05
90244,2020-03-24,Gyeongsangnam-do,Geoje,male,50.0,0.0,0.0,1.0,7.0,4.709871891484552e-05,2.510445245396023e-05
90149,2020-03-24,Seoul,Geumcheon,male,50.0,0.0,0.0,0.0,37.0,0.0,4.596975686968319e-05
89991,2020-03-24,Busan,Geumjeong,male,50.0,0.0,0.0,0.0,4.0,0.0,1.4168269452148442e-05
89992,2020-03-24,Busan,Gijang,male,50.0,0.0,0.0,0.0,4.0,0.0,1.4168269452148442e-05
90227,2020-03-24,Gyeongsangbuk-do,Gimcheon,male,50.0,0.0,0.0,2.0,70.0,0.00017014036580178648,0.0003092924713794002
90245,2020-03-24,Gyeongsangnam-do,Gimhae,male,50.0,0.0,0.0,1.0,7.0,2.2854008593107232e-05,2.510445245396023e-05
90258,2020-03-24,Jeollabuk-do,Gimje,male,50.0,0.0,0.0,0.0,0.0,0.0,0.0
90201,2020-03-24,Gyeonggi-do,Gimpo,male,50.0,0.0,1.0,1.0,32.0,3.317629885210006e-05,3.164200238501593e-05
90169,2020-03-24,Chungcheongbuk-do,Goesan,male,50.0,0.0,0.0,0.0,3.0,0.0,2.2855401493219564e-05
90228,2020-03-24,Gyeongsangbuk-do,Goryeong,male,50.0,0.0,0.0,0.0,70.0,0.0,0.0003092924713794002
90191,2020-03-24,Gangwon-do,Goseong,male,50.0,0.0,0.0,0.0,3.0,0.0,2.3428531265374974e-05
90192,2020-03-24,Gangwon-do,Goseong,male,50.0,0.0,0.0,0.0,3.0,0.0,2.3428531265374974e-05
90246,2020-03-24,Gyeongsangnam-do,Goseong,male,50.0,0.0,0.0,0.0,7.0,0.0,2.510445245396023e-05
90247,2020-03-24,Gyeongsangnam-do,Goseong,male,50.0,0.0,0.0,0.0,7.0,0.0,2.510445245396023e-05
90202,2020-03-24,Gyeonggi-do,Goyang,male,50.0,0.0,1.0,1.0,32.0,1.1630205970947746e-05,3.164200238501593e-05
90229,2020-03-24,Gyeongsangbuk-do,Gumi,male,50.0,0.0,0.0,9.0,70.0,0.0002593211548435429,0.0003092924713794002
90203,2020-03-24,Gyeonggi-do,Gunpo,male,50.0,0.0,1.0,2.0,32.0,8.501232678738417e-05,3.164200238501593e-05
90259,2020-03-24,Jeollabuk-do,Gunsan,male,50.0,0.0,0.0,0.0,0.0,0.0,0.0
90204,2020-03-24,Gyeonggi-do,Guri,male,50.0,0.0,1.0,0.0,32.0,0.0,3.164200238501593e-05
90150,2020-03-24,Seoul,Guro,male,50.0,0.0,0.0,4.0,37.0,0.00011463288817561759,4.596975686968319e-05
90205,2020-03-24,Gyeonggi-do,Gwacheon,male,50.0,0.0,1.0,0.0,32.0,0.0,3.164200238501593e-05
90151,2020-03-24,Seoul,Gwanak,male,50.0,0.0,0.0,0.0,37.0,0.0,4.596975686968319e-05
90152,2020-03-24,Seoul,Gwangjin,male,50.0,0.0,0.0,0.0,37.0,0.0,4.596975686968319e-05
90066,2020-03-24,Gwangju,Gwangju,male,50.0,0.0,0.0,2.0,4.0,1.6471343979311992e-05,3.235722375020223e-05
90067,2020-03-24,Gwangju,Gwangju,male,50.0,0.0,0.0,2.0,4.0,7.358893222459342e-05,3.235722375020223e-05
90193,2020-03-24,Gyeonggi-do,Gwangju,male,50.0,0.0,1.0,2.0,32.0,1.6471343979311992e-05,3.164200238501593e-05
90194,2020-03-24,Gyeonggi-do,Gwangju,male,50.0,0.0,1.0,2.0,32.0,7.358893222459342e-05,3.164200238501593e-05
90206,2020-03-24,Gyeonggi-do,Gwangmyeong,male,50.0,0.0,1.0,1.0,32.0,3.5695163305372124e-05,3.164200238501593e-05
90263,2020-03-24,Jeollanam-do,Gwangyang,male,50.0,0.0,0.0,0.0,0.0,0.0,0.0
90230,2020-03-24,Gyeongsangbuk-do,Gyeongju,male,50.0,0.0,0.0,4.0,70.0,0.00018675880100849752,0.0003092924713794002
90231,2020-03-24,Gyeongsangbuk-do,Gyeongsan,male,50.0,0.0,0.0,29.0,70.0,0.001360927307710357,0.0003092924713794002
90175,2020-03-24,Chungcheongnam-do,Gyeryong,male,50.0,0.0,0.0,0.0,8.0,0.0,4.689551678859501e-05
90129,2020-03-24,Incheon,Gyeyang,male,50.0,0.0,0.0,1.0,10.0,3.5014005602240894e-05,4.136401992091199e-05
89993,2020-03-24,Busan,Haeundae,male,50.0,0.0,0.0,1.0,4.0,2.841958677920823e-05,1.4168269452148442e-05
90248,2020-03-24,Gyeongsangnam-do,Haman,male,50.0,0.0,0.0,0.0,7.0,0.0,2.510445245396023e-05
90249,2020-03-24,Gyeongsangnam-do,Hamyang,male,50.0,0.0,0.0,0.0,7.0,0.0,2.510445245396023e-05
90207,2020-03-24,Gyeonggi-do,Hanam,male,50.0,0.0,1.0,0.0,32.0,0.0,3.164200238501593e-05
90250,2020-03-24,Gyeongsangnam-do,Hapcheon,male,50.0,0.0,0.0,0.0,7.0,0.0,2.510445245396023e-05
90184,2020-03-24,Gangwon-do,Hoengseong,male,50.0,0.0,0.0,0.0,3.0,0.0,2.3428531265374974e-05
90176,2020-03-24,Chungcheongnam-do,Hongseong,male,50.0,0.0,0.0,0.0,8.0,0.0,4.689551678859501e-05
90208,2020-03-24,Gyeonggi-do,Hwaseong,male,50.0,0.0,1.0,1.0,32.0,1.8778990065914254e-05,3.164200238501593e-05
90264,2020-03-24,Jeollanam-do,Hwasun,male,50.0,0.0,0.0,0.0,0.0,0.0,0.0
90209,2020-03-24,Gyeonggi-do,Icheon,male,50.0,0.0,1.0,2.0,32.0,0.00011496234983043054,3.164200238501593e-05
90260,2020-03-24,Jeollabuk-do,Iksan,male,50.0,0.0,0.0,0.0,0.0,0.0,0.0
90130,2020-03-24,Incheon,Incheon,male,50.0,0.0,0.0,0.0,10.0,0.0,4.136401992091199e-05
90185,2020-03-24,Gangwon-do,Inje,male,50.0,0.0,0.0,0.0,3.0,0.0,2.3428531265374974e-05
90261,2020-03-24,Jeollabuk-do,Jangsu,male,50.0,0.0,0.0,0.0,0.0,0.0,0.0
90257,2020-03-24,Jeju,Jeju,male,50.0,0.0,0.0,0.0,0.0,0.0,0.0
90262,2020-03-24,Jeollabuk-do,Jeonju,male,50.0,0.0,0.0,0.0,0.0,0.0,0.0
90170,2020-03-24,Chungcheongbuk-do,Jeungpyeong,male,50.0,0.0,0.0,0.0,3.0,0.0,2.2855401493219564e-05
90171,2020-03-24,Chungcheongbuk-do,Jincheon,male,50.0,0.0,0.0,0.0,3.0,0.0,2.2855401493219564e-05
90251,2020-03-24,Gyeongsangnam-do,Jinju,male,50.0,0.0,0.0,0.0,7.0,0.0,2.510445245396023e-05
90153,2020-03-24,Seoul,Jongno,male,50.0,0.0,0.0,1.0,37.0,7.152564194263644e-05,4.596975686968319e-05
90008,2020-03-24,Busan,Jung,male,50.0,0.0,0.0,0.0,4.0,0.0,1.4168269452148442e-05
90009,2020-03-24,Busan,Jung,male,50.0,0.0,0.0,0.0,4.0,0.0,1.4168269452148442e-05
90010,2020-03-24,Busan,Jung,male,50.0,0.0,0.0,0.0,4.0,0.0,1.4168269452148442e-05
90011,2020-03-24,Busan,Jung,male,50.0,0.0,0.0,0.0,4.0,0.0,1.4168269452148442e-05
90012,2020-03-24,Busan,Jung,male,50.0,0.0,0.0,0.0,4.0,0.0,1.4168269452148442e-05
90013,2020-03-24,Busan,Jung,male,50.0,0.0,0.0,0.0,4.0,0.0,1.4168269452148442e-05
90038,2020-03-24,Daegu,Jung,male,50.0,0.0,0.0,0.0,2.0,0.0,9.867723170894164e-06
90039,2020-03-24,Daegu,Jung,male,50.0,0.0,0.0,0.0,2.0,0.0,9.867723170894164e-06
90040,2020-03-24,Daegu,Jung,male,50.0,0.0,0.0,0.0,2.0,0.0,9.867723170894164e-06
90041,2020-03-24,Daegu,Jung,male,50.0,0.0,0.0,0.0,2.0,0.0,9.867723170894164e-06
90042,2020-03-24,Daegu,Jung,male,50.0,0.0,0.0,0.0,2.0,0.0,9.867723170894164e-06
90043,2020-03-24,Daegu,Jung,male,50.0,0.0,0.0,0.0,2.0,0.0,9.867723170894164e-06
90084,2020-03-24,Ulsan,Jung,male,50.0,0.0,0.0,6.0,86.0,0.0014818473697209187,0.0008995533612961937
90085,2020-03-24,Ulsan,Jung,male,50.0,0.0,0.0,6.0,86.0,0.0009420631182289214,0.0008995533612961937
90086,2020-03-24,Ulsan,Jung,male,50.0,0.0,0.0,6.0,86.0,0.0009420631182289214,0.0008995533612961937
90087,2020-03-24,Ulsan,Jung,male,50.0,0.0,0.0,6.0,86.0,0.0007764979940468488,0.0008995533612961937
90088,2020-03-24,Ulsan,Jung,male,50.0,0.0,0.0,6.0,86.0,0.0005492493592090809,0.0008995533612961937
90089,2020-03-24,Ulsan,Jung,male,50.0,0.0,0.0,6.0,86.0,0.0003124511795032026,0.0008995533612961937
90102,2020-03-24,Daejeon,Jung,male,50.0,0.0,1.0,0.0,27.0,0.0,0.00021416333523700741
90103,2020-03-24,Daejeon,Jung,male,50.0,0.0,1.0,0.0,27.0,0.0,0.00021416333523700741
90104,2020-03-24,Daejeon,Jung,male,50.0,0.0,1.0,0.0,27.0,0.0,0.00021416333523700741
90105,2020-03-24,Daejeon,Jung,male,50.0,0.0,1.0,0.0,27.0,0.0,0.00021416333523700741
90106,2020-03-24,Daejeon,Jung,male,50.0,0.0,1.0,0.0,27.0,0.0,0.00021416333523700741
90107,2020-03-24,Daejeon,Jung,male,50.0,0.0,1.0,0.0,27.0,0.0,0.00021416333523700741
90121,2020-03-24,Incheon,Jung,male,50.0,0.0,0.0,0.0,10.0,0.0,4.136401992091199e-05
90122,2020-03-24,Incheon,Jung,male,50.0,0.0,0.0,0.0,10.0,0.0,4.136401992091199e-05
90123,2020-03-24,Incheon,Jung,male,50.0,0.0,0.0,0.0,10.0,0.0,4.136401992091199e-05
90124,2020-03-24,Incheon,Jung,male,50.0,0.0,0.0,0.0,10.0,0.0,4.136401992091199e-05
90125,2020-03-24,Incheon,Jung,male,50.0,0.0,0.0,0.0,10.0,0.0,4.136401992091199e-05
90126,2020-03-24,Incheon,Jung,male,50.0,0.0,0.0,0.0,10.0,0.0,4.136401992091199e-05
90136,2020-03-24,Seoul,Jung,male,50.0,0.0,0.0,0.0,37.0,0.0,4.596975686968319e-05
90137,2020-03-24,Seoul,Jung,male,50.0,0.0,0.0,0.0,37.0,0.0,4.596975686968319e-05
90138,2020-03-24,Seoul,Jung,male,50.0,0.0,0.0,0.0,37.0,0.0,4.596975686968319e-05
90139,2020-03-24,Seoul,Jung,male,50.0,0.0,0.0,0.0,37.0,0.0,4.596975686968319e-05
90140,2020-03-24,Seoul,Jung,male,50.0,0.0,0.0,0.0,37.0,0.0,4.596975686968319e-05
90141,2020-03-24,Seoul,Jung,male,50.0,0.0,0.0,0.0,37.0,0.0,4.596975686968319e-05
90154,2020-03-24,Seoul,Jungnang,male,50.0,0.0,0.0,0.0,37.0,0.0,4.596975686968319e-05
90155,2020-03-24,Seoul,Mapo,male,50.0,0.0,0.0,0.0,37.0,0.0,4.596975686968319e-05
90131,2020-03-24,Incheon,Michuhol,male,50.0,0.0,0.0,1.0,10.0,2.8838389664321145e-05,4.136401992091199e-05
90252,2020-03-24,Gyeongsangnam-do,Miryang,male,50.0,0.0,0.0,0.0,7.0,0.0,2.510445245396023e-05
90265,2020-03-24,Jeollanam-do,Mokpo,male,50.0,0.0,0.0,0.0,0.0,0.0,0.0
90266,2020-03-24,Jeollanam-do,Muan,male,50.0,0.0,0.0,0.0,0.0,0.0,0.0
90232,2020-03-24,Gyeongsangbuk-do,Mungyeong,male,50.0,0.0,0.0,0.0,70.0,0.0,0.0003092924713794002
89994,2020-03-24,Busan,Nam,male,50.0,0.0,0.0,0.0,4.0,0.0,1.4168269452148442e-05
89995,2020-03-24,Busan,Nam,male,50.0,0.0,0.0,0.0,4.0,0.0,1.4168269452148442e-05
89996,2020-03-24,Busan,Nam,male,50.0,0.0,0.0,0.0,4.0,0.0,1.4168269452148442e-05
89997,2020-03-24,Busan,Nam,male,50.0,0.0,0.0,0.0,4.0,0.0,1.4168269452148442e-05
89998,2020-03-24,Busan,Nam,male,50.0,0.0,0.0,0.0,4.0,0.0,1.4168269452148442e-05
90025,2020-03-24,Daegu,Nam,male,50.0,0.0,0.0,0.0,2.0,0.0,9.867723170894164e-06
